@id,@form,@lemma,@postag,@relation
1041,ῥᾳστώνης,ῥᾳστώνη,n-s---fg-,ATR
1042,ἀφορμὰς,ἀφορμή,n-p---fa-,OBJ
1043,εὖ,εὖ,d--------,ADV
1044,φρονοῖτ’,φρονέω,v2ppoa---,PRED_CO
1045,ἂν,ἄν,g--------,AuxY
1046,καὶ,καί,c--------,COORD
1047,ποιοῖτε,ποιέω,v2ppoa---,PRED_CO
1048,ἃ,ὅς,p-p---na-,OBJ
1049,δεῖ,δέω,v3spia---,OBJ
1050,.,.,u--------,AuxK
1051,εἰδέναι,οἶδα,v--rna---,SBJ
1052,τε,τε,c--------,AuxY
1053,χρὴ,χρή,v3spia---,PRED
1054,Ῥοδίους,Ῥόδιος,n-p---ma-,PNOM
1055,ὄντας,εἰμί,v-pppama-,OBJ
1056,ἔτι,ἔτι,d--------,ADV
1057,ὁπόσοι,ὁπόσος,p-p---mn-,SBJ
1058,ποτὲ,ποτέ,d--------,ADV
1059,καὶ,καί,c--------,AuxZ
1060,λέλειφθε,λείπω,v2prim---,ATR
1061,",",",",u--------,AuxX
1062,καὶ,καί,c--------,AuxY
1063,τοῦτο,οὗτος,p-s---na-,OBJ
1064,τὸ,ὁ,l-s---na-,ATR
1065,σεμνὸν,σεμνός,a-s---na-,ATR_CO
1066,καὶ,καί,c--------,COORD
1067,τίμιον,τίμιος,a-s---na-,ATR_CO
1068,εἰς,εἰς,r--------,AuxP
1069,Ἕλληνας,Ἕλλην,n-p---ma-,ADV_CO
1070,καὶ,καί,c--------,COORD
1071,βαρβάρους,βάρβαρος,a-p---ma-,ADV_CO
1072,ὄνομα,ὄνομα,n-s---na-,OBJ
1073,προσαφῃρημένην,προσαφαιρέομαι,v-srpmfa-,ADV
1074,ὑμᾶς,σύ,p-p---ca-,OBJ
1075,τὴν,ὁ,l-s---fa-,ATR
1076,τύχην,τύχη,n-s---fa-,OBJ
1077,",",",",u--------,AuxX
1078,οὗ,ὅς,p-s---ng-,ADV
1079,δεῖ,δέω,v3spia---,ATR
1080,φρονοῦντας,φρονέω,v-pppama-,SBJ
1081,ἄξια,ἄξιος,a-p---na-,PNOM
1082,φαίνεσθαι,φαίνω,v--pnm---,SBJ
1083,.,.,u--------,AuxK
1084,E,E,z--------,UNLINKED
1085,καιρὸς,καιρός,n-s---mn-,SBJ
1086,δὲ,δέ,c--------,AuxY
1087,νῦν,νῦν,d--------,ADV
1088,εἴπερ,εἴπερ,c--------,AuxC
1089,ποτὲ,ποτέ,d--------,ADV
1090,",",",",u--------,AuxX
1091,ὦ,ὦ,i--------,AuxZ
1092,ἄνδρες,ἀνήρ,n-p---mv-,ExD
1093,Ῥόδιοι,Ῥόδιος,a-p---mv-,ATR
1094,",",",",u--------,AuxX
1095,σῶσαι,σῴζω,v--ana---,OBJ_CO
1096,μὲν,μέν,g--------,AuxY
1097,ὑμᾶς,σύ,p-p---ca-,SBJ
1098,αὐτοὺς,αὐτός,p-p---ma-,ATR
1099,ἐκ,ἐκ,r--------,AuxP
1100,τῶν,ὁ,l-p---mg-,ATR
1101,περιεστηκότων,περιίστημι,v-prpamg-,ADV
1102,",",",",u--------,AuxX
1103,βοηθῆσαι,βοηθέω,v--ana---,OBJ_CO
1104,δὲ,δέ,c--------,AuxY
1105,τῷ,ὁ,l-s---nd-,ATR
1106,γένει,γένος,n-s---nd-,OBJ
1107,τῆς,ὁ,l-s---fg-,ATR
1108,νήσου,νῆσος,n-s---fg-,ATR
1109,",",",",u--------,AuxX
1110,στῆναι,ἵστημι,v--ana---,OBJ_CO
1111,δὲ,δέ,c--------,COORD
1112,πρὸς,πρός,r--------,AuxP
1113,τὴν,ὁ,l-s---fa-,ATR
1114,τύχην,τύχη,n-s---fa-,OBJ
1115,λαμπρῶς,λαμπρός,d--------,ADV
1116,",",",",u--------,AuxX
1117,ἐνθυμηθέντας,ἐνθυμέομαι,v-papmma-,ADV
1118,ὑμῶν,σύ,p-p---cg-,ATR
1119,τὸν,ὁ,l-s---ma-,ATR
1120,τοῦ,ὁ,l-s---mg-,ATR
1121,πολίτου,πολίτης,n-s---mg-,ATR
1122,κυβερνήτου,κυβερνήτης,n-s---mg-,ATR
1123,λόγον,λόγος,n-s---ma-,OBJ
1124,",",",",u--------,AuxX
1125,ὃς,ὅς,p-s---mn-,SBJ
1126,ἔφη,φημί,v3siia---,ATR
1127,χειμαζομένης,χειμάζω,v-sppmfg-,ADV_CO
1128,αὐτῷ,αὐτός,p-s---md-,OBJ
1129,τῆς,ὁ,l-s---fg-,ATR
1130,νεὼς,ναῦς,n-s---fg-,SBJ
1131,καὶ,καί,c--------,COORD
1132,καταδύσεσθαι,καταδύω,v--fnm---,OBJ
1133,προσδοκῶν,προσδοκάω,v-sppamn-,ADV_CO
1134,τοῦτο,οὗτος,p-s---na-,ATR
1135,δὴ,δή,g--------,AuxY
1136,τὸ,ὁ,l-s---na-,ATR
1137,θρυλούμενον,θρυλέω,v-sppmna-,OBJ
1138,",",",",u--------,AuxX
1139,ἀλλ’,ἀλλά,c--------,AuxY
1140,ὦ,ὦ,i--------,AuxZ
1141,Ποτειδὰν,Ποτειδάν,n-s---mv-,ExD
1142,",",",",u--------,AuxX
1143,ἴσθι,οἶδα,v2srma---,PRED
1144,ὅτι,ὅτι,c--------,AuxC
1145,ὀρθὰν,ὀρθός,a-s---fa-,ATR
1146,τὰν,ὁ,l-s---fa-,ATR
1147,ναῦν,ναῦς,n-s---fa-,OBJ
1148,καταδύσω,καταδύω,v1sfia---,OBJ
1149,·,·,u--------,AuxK
1150,E,E,z--------,UNLINKED
1151,ὡς,ὡς,c--------,AuxY
1152,οὐδὲν,οὐδείς,p-s---na-,OBJ
1153,ἂν,ἄν,g--------,AuxY
1154,πράξας,πράσσω,v-sapamn-,ADV_CO
1155,ἀγεννὲς,ἀγεννής,a-s---na-,ATR_CO
1156,οὐ,οὐ,d--------,AuxZ
1157,-δὲ,δέ,c--------,COORD
1158,ταπεινὸν,ταπεινός,a-s---na-,ATR_CO
1159,οὐδὲν,οὐδείς,p-s---na-,OBJ
1160,τοῖς,ὁ,l-p---nd-,ATR
1161,παροῦσιν,πάρειμι,v-pppand-,ADV
1162,",",",",u--------,AuxX
1163,ἀλλὰ,ἀλλά,c--------,COORD
1164,πάντα,πᾶς,p-p---na-,OBJ
1165,ἂν,ἄν,g--------,AuxY
1166,τὰ,ὁ,l-p---na-,OBJ
1167,αὑτοῦ,ἑαυτοῦ,p-s---mg-,ATR
1168,πληρώσας,πληρόω,v-sapamn-,ADV_CO
1169,πρότερον,πρότερος,d-------c,ADV
1170,ἢ,ἤ,c--------,AuxC
1171,κακῶς,κακός,d--------,ADV
1172,ἀπολούμενος,ἀπόλλυμι,v-sfpmmn-,ADV_CO
1173,·,·,u--------,AuxK
1174,E,E,z--------,PRED
1175,ὡς,ὡς,c--------,AuxC
1176,τοῦ,ὁ,l-s---ng-,ATR
1177,μὲν,μέν,g--------,AuxY
1178,ἀπολέσθαι,ἀπόλλυμι,v--anm---,OBJ_CO
1179,καὶ,καί,c--------,COORD
1180,καταδῦναι,καταδύω,v--ana---,OBJ_CO
1181,τὴν,ὁ,l-s---fa-,ATR
1182,ναῦν,ναῦς,n-s---fa-,OBJ
1183,τὴν,ὁ,l-s---fa-,ATR
1184,τύχην,τύχη,n-s---fa-,OBJ
1185,κυρίαν,κυρία,n-s---fa-,PNOM
1186,οὖσαν,εἰμί,v-sppafa-,ATR
1187,ἀεὶ,ἀεί,d--------,ADV
1188,",",",",u--------,AuxX
1189,τοῦ,ὁ,l-s---ng-,OBJ
1190,δὲ,δέ,c--------,AuxY
1191,ἃ,ὅς,p-p---na-,OBJ
1192,χρὴ,χρή,v3spia---,OBJ
1193,πρᾶξαι,πράσσω,v--ana---,SBJ
1194,πρὸ,πρό,r--------,AuxP
1195,τούτου,οὗτος,p-s---ng-,ADV
1196,οὐκέτ’,οὐκέτι,d--------,AuxZ
1197,ἐν,ἐν,r--------,AuxP
1198,ἄλλῳ,ἄλλος,p-s---md-,ADV
1199,τὴν,ὁ,l-s---fa-,ATR
1200,ἀπαίτησιν,ἀπαίτησις,n-s---fa-,OBJ
1201,",",",",u--------,AuxX
1202,ἀλλ’,ἀλλά,c--------,AuxY
1203,αὐτὸν,αὐτός,p-s---ma-,SBJ
1204,αὑτῷ,ἑαυτοῦ,p-s---md-,OBJ
1205,τινα,τις,p-s---ca-,OBJ
1206,τοῦτο,οὗτος,p-s---na-,OBJ
1207,ὀφείλοντα,ὀφείλω,v-sppama-,ADV_CO
1208,",",",",u--------,AuxX
1209,καὶ,καί,c--------,COORD
1210,οὗ,ὅς,p-s---ng-,ATR
1211,μόνου,μόνος,a-s---ng-,ATR
1212,κύριός,κύριος,n-s---mn-,PNOM
1213,ἐστιν,εἰμί,v3spia---,ADV_CO
1214,",",",",u--------,AuxX
1215,οὐχὶ,οὐ,d--------,AuxZ
1216,δέον,δέω,v-sppana-,CO
1217,προλιπεῖν,προλείπω,v--ana---,SBJ
1218,ἔτι,ἔτι,d--------,ADV
1219,ζῶντα,ζάω,v-sppama-,ADV
1220,.,.,u--------,AuxK
1221,E,E,z--------,PRED
1222,ὑμεῖς,σύ,p-p---cn-,SBJ
1223,τοίνυν,τοίνυν,g--------,AuxY
1224,μὴ,μή,d--------,AuxZ
1225,πεπτωκυῖαν,πίπτω,v-srpafa-,ADV
1226,τὴν,ὁ,l-s---fa-,ATR
1227,πόλιν,πόλις,n-s---fa-,SBJ
1228,ἔτι,ἔτι,d--------,ADV
1229,μᾶλλον,μάλα,d-------c,ADV
1230,ἐπικαταβάλητε,ἐπικαταβάλλω,v2pasa---,PRED_CO
1231,",",",",u--------,AuxX
1232,ταπεινότητα,ταπεινότης,n-s---fa-,OBJ
1233,τῷ,ὁ,l-s---md-,ATR
1234,καιρῷ,καιρός,n-s---md-,ADV
1235,προσθέντες,προστίθημι,v-papamn-,ADV
1236,",",",",u--------,AuxX
1237,ἀλλ’,ἀλλά,c--------,COORD
1238,ἐπειδήπερ,ἐπειδή,c--------,AuxC
1239,προκατέδυ,προκαταδύω,v3saia---,ADV
1240,πληγεῖσα,πλήσσω,v-sappfn-,ADV
1241,",",",",u--------,AuxX
1242,ὑμεῖς,σύ,p-p---cn-,SBJ
1243,οἱ,ὁ,l-p---mn-,ATR
1244,λοιποὶ,λοιπός,a-p---mn-,ATR
1245,μένετε,μένω,v2ppma---,PRED_CO
1246,ἐν,ἐν,r--------,AuxP
1247,ὑμῶν,σύ,p-p---cg-,ADV
1248,αὐτῶν,αὐτός,p-p---mg-,ATR
1249,.,.,u--------,AuxK
1250,καὶ,καί,c--------,AuxY
1251,γὰρ,γάρ,g--------,AuxY
1252,αἰσχρὸν,αἰσχρός,a-s---nn-,PNOM_CO
1253,καὶ,καί,c--------,COORD
1254,οἴκοθεν,οἴκοθεν,d--------,PNOM_CO
1255,ἔστ’,εἰμί,v3spia---,PRED
1256,ἔχον,ἔχω,v-sppann-,PNOM
1257,τὸ,ὁ,l-s---nn-,ATR
1258,ἔγκλημα,ἔγκλημα,n-s---nn-,SBJ
1259,",",",",u--------,AuxX
1260,ἑνὸς,εἷς,m-s---mg-,ATR
1261,ἀνδρὸς,ἀνήρ,n-s---mg-,ADV
1262,ἀγεννεστέραν,ἀγεννής,a-s---fac,PNOM
1263,φανῆναι,φαίνω,v--anp---,SBJ_CO
1264,τὴν,ὁ,l-s---fa-,ATR
1265,πόλιν,πόλις,n-s---fa-,SBJ
1266,ὑμᾶς,σύ,p-p---ca-,SBJ
1267,τουτουσὶ,οὗτος,p-p---ma-,ATR
1268,καὶ,καί,c--------,COORD
1269,μὴ,μή,d--------,AuxZ
1270,δεῖξαι,δείκνυμι,v--ana---,SBJ_CO
1271,τοῦθ’,οὗτος,p-s---na-,OBJ
1272,ὅτι,ὅτι,c--------,AuxC
1273,καὶ,καί,c--------,AuxZ
1274,δυστυχοῦντες,δυστυχέω,v-pppamn-,ADV
1275,ἴστε,οἶδα,v2pria---,OBJ
1276,ὑμᾶς,σύ,p-p---ca-,OBJ
1277,αὐτούς,αὐτός,p-p---ma-,ATR
1278,.,.,u--------,AuxK
1279,οὕτω,οὕτως,d--------,ADV
1280,καὶ,καί,c--------,AuxY
1281,παρ’,παρά,r--------,AuxP
1282,ἀξίαν,ἀξία,n-s---fa-,ADV
1283,ταῦτα,οὗτος,p-p---na-,OBJ
1284,πεπονθέναι,πάσχω,v--rna---,OBJ
1285,δόξετε,δοκέω,v2pfia---,PRED
1286,.,.,u--------,AuxK
1287,καλὸν,καλός,a-s---nn-,PNOM
1288,γὰρ,γάρ,g--------,AuxY
1289,οἶμαι,οἴομαι,v1spim---,PRED_CO
1290,κα-,καί,c--------,AuxZ
1291,κἀν,ἐν,r--------,AuxP
1292,τοῖς,ὁ,l-p---nd-,ATR
1293,ὅπλοις,ὅπλον,n-p---nd-,ADV
1294,νικᾶν,νικάω,v--pna---,OBJ
1295,",",",",u--------,AuxX
1296,καὶ,καί,c--------,AuxY
1297,ναυμαχοῦντας,ναυμαχέω,v-pppama-,ADV
1298,τρόπαια,τρόπαιον,n-p---na-,OBJ
1299,ἱστάναι,ἵστημι,v--pna---,OBJ
1300,ἔχει,ἔχω,v3spia---,PRED_CO
1301,φιλοτιμίαν,φιλοτιμία,n-s---fa-,OBJ
1302,καὶ,καί,c--------,COORD
1303,τῆς,ὁ,l-s---fg-,ATR
1304,ἐπὶ,ἐπί,r--------,AuxP
1305,τοῖς,ὁ,l-p---nd-,ATR
1306,τοιούτοις,τοιοῦτος,p-p---nd-,ATR
1307,σπουδῆς,σπουδή,n-s---fg-,ADV
1308,οὐκ,οὐ,d--------,AuxZ
1309,ἄξιον,ἄξιος,a-s---nn-,PNOM
1310,τοὺς,ὁ,l-p---ma-,ATR
1311,ἀγαθοὺς,ἀγαθός,a-p---ma-,ATR
1312,ἄνδρας,ἀνήρ,n-p---ma-,OBJ
1313,ἐξίστασθαι,ἐξίστημι,v--pnm---,CO
1314,",",",",u--------,AuxX
1315,ὧν,ὅς,p-p---mg-,ATR
1316,καὶ,καί,c--------,AuxZ
1317,οἱ,ὁ,l-p---mn-,ATR
1318,ὑμέτεροί,ὑμέτερος,a-p---mn-,ATR
1319,ποτε,ποτέ,d--------,ADV
1320,ὄντες,εἰμί,v-pppamn-,ADV
1321,πρόγονοι,πρόγονος,n-p---mn-,SBJ
1322,μεγάλην,μέγας,a-s---fa-,ATR_CO
1323,εἰκότως,ἔοικα,d--------,ADV
1324,καὶ,καί,c--------,COORD
1325,θαυμαστὴν,θαυμαστός,a-s---fa-,ATR_CO
1326,δικαίως,δίκαιος,d--------,ADV
1327,δόξαν,δόξα,n-s---fa-,OBJ
1328,ἐκτήσαντο,κτάομαι,v3paim---,ATR
1329,.,.,u--------,AuxK
1330,E,E,z--------,PRED_CO
1331,ἐπεὶ,ἐπεί,c--------,AuxC
1332,δὲ,δέ,c--------,AuxY
1333,πᾶσαί,πᾶς,p-p---fn-,ATR
1334,τε,τε,c--------,AuxY
1335,ὑποθέσεις,ὑπόθεσις,n-p---fn-,SBJ
1336,τῶν,ὁ,l-p---mg-,ATR
1337,τοιούτων,τοιοῦτος,p-p---mg-,ATR
1338,ἀγώνων,ἀγών,n-p---mg-,ATR
1339,ἐξήκουσι,ἐξήκω,v3ppia---,ADV_CO
1340,καὶ,καί,c--------,COORD
1341,τὰ,ὁ,l-p---nn-,SBJ
1342,τῶν,ὁ,l-p---mg-,ATR
1343,νῦν,νῦν,d--------,ATR
1344,καιρῶν,καιρός,n-p---mg-,ATR
1345,ἕτερον,ἕτερος,p-s---ma-,ATR
1346,ἀγῶνα,ἀγών,n-s---ma-,OBJ
1347,ἀπαιτεῖ,ἀπαιτέω,v3spia---,ADV_CO
1348,παρ’,παρά,r--------,AuxP
1349,ὑμῶν,σύ,p-p---cg-,ADV
1350,",",",",u--------,AuxX
1351,τοῦτον,οὗτος,p-s---ma-,OBJ
1352,ὑποστῆναι,ὑφίστημι,v--ana---,SBJ
1353,δεῖ,δέω,v3spia---,PRED
1354,.,.,u--------,AuxK
1355,καὶ,καί,c--------,AuxY
1356,πολὺ,πολύς,a-s---na-,ADV
1357,τοῦθ’,οὗτος,p-s---nn-,SBJ
1358,ὑμῖν,σύ,p-p---cd-,ADV
1359,ἐνδοξότερον,ἔνδοξος,a-s---nnc,PNOM_CO
1360,καὶ,καί,c--------,COORD
1361,κάλλιον,καλός,a-s---nnc,PNOM_CO
1362,ἐκείνων,ἐκεῖνος,p-p---mg-,ATR
1363,τῶν,ὁ,l-p---mg-,ATR
1364,ἀγώνων,ἀγών,n-p---mg-,ADV
1365,",",",",u--------,AuxX
1366,ἀντιτάξασθαι,ἀντιτάσσω,v--anm---,SBJ_CO
1367,τῇ,ὁ,l-s---fd-,ATR
1368,τύχῃ,τύχη,n-s---fd-,OBJ
1369,καὶ,καί,c--------,COORD
1370,ταύτης,οὗτος,p-s---fg-,ATR
1371,στῆσαι,ἵστημι,v--ana---,SBJ_CO
1372,τρόπαιον,τρόπαιον,n-s---na-,OBJ
1373,",",",",u--------,AuxX
1374,εἰ,εἰ,c--------,AuxC
1375,καὶ,καί,c--------,AuxZ
1376,σφόδρα,σφόδρα,d--------,ADV
1377,ὑμῖν,σύ,p-p---cd-,OBJ
1378,ἐνήλατο,ἐνάλλομαι,v3saim---,ADV
1379,τὴν,ὁ,l-s---fa-,ATR
1380,πρώτην,πρῶτος,a-s---fa-,OBJ
1381,.,.,u--------,AuxK
1382,E,E,z--------,PRED
1383,τῆς,ὁ,l-s---fg-,ATR
1384,μὲν,μέν,g--------,AuxY
1385,γὰρ,γάρ,g--------,AuxY
1386,ἐκεῖ,ἐκεῖ,d--------,ATR
1387,νίκης,νίκη,n-s---fg-,ATR
1388,οὐδεὶς,οὐδείς,p-s---mn-,SBJ
1389,τηλικοῦτός,τηλικοῦτος,p-s---mn-,PNOM
1390,ἐστιν,εἰμί,v3spia---,PRED_CO
1391,ὅστις,ὅστις,p-s---mn-,SBJ
1392,ἐστὶ,εἰμί,v3spia---,ATR
1393,κύριος,κύριος,n-s---mn-,PNOM
1394,διὰ,διά,r--------,AuxP
1395,τέλους,τέλος,n-s---ng-,ADV
1396,",",",",u--------,AuxX
1397,ἀλλ’,ἀλλά,c--------,AuxY
1398,ὁ,ὁ,l-s---mn-,ATR
1399,δαίμων,δαίμων,n-s---mn-,SBJ
1400,τὸ,ὁ,l-s---na-,ATR
1401,πλεῖστον,πολύς,a-s---nas,ADV
1402,ἔχει,ἔχω,v3spia---,PRED_CO
1403,μέρος,μέρος,n-s---na-,OBJ
1404,",",",",u--------,AuxX
1405,τῆς,ὁ,l-s---fg-,ATR
1406,δὲ,δέ,c--------,COORD
1407,ἐνταῦθα,ἐνταῦθα,d--------,ADV
1408,ἡ,ὁ,l-s---fn-,ATR
1409,γνώμη,γνώμη,n-s---fn-,SBJ
1410,κυρία,κύριος,a-s---fn-,PNOM
1411,.,.,u--------,AuxK
1412,E,E,z--------,PRED_CO
1413,ταύτην,οὗτος,p-s---fa-,OBJ
1414,οὖν,οὖν,g--------,AuxY
1415,δείξατε,δείκνυμι,v2pama---,PRED_CO
1416,ἔχοντες,ἔχω,v-pppamn-,ADV
1417,οἵαν,οἷος,p-s---fa-,PNOM
1418,χρὴ,χρή,v3spia---,ATR_CO
1419,καὶ,καί,c--------,COORD
1420,μὴ,μή,d--------,AuxZ
1421,πάντ’,πᾶς,p-p---na-,SBJ
1422,ἐλάττους,ἐλαχύς,a-p---mnc,PNOM
1423,τῆς,ὁ,l-s---fg-,ATR
1424,τύχης,τύχη,n-s---fg-,ADV
1425,γένησθε,γίγνομαι,v2pasm---,ATR_CO
1426,",",",",u--------,AuxX
1427,ἀλλ’,ἀλλά,c--------,COORD
1428,ἀγωνίσασθε,ἀγωνίζομαι,v2pamm---,PRED_CO
1429,πρὸς,πρός,r--------,AuxP
1430,αὐτὴν,αὐτός,p-s---fa-,OBJ
1431,νῦν,νῦν,d--------,ADV
1432,",",",",u--------,AuxX
1433,ἐπειδήπερ,ἐπειδή,c--------,AuxC
1434,ἔμπροσθεν,ἔμπροσθεν,r--------,ADV
1435,οὐκ,οὐ,d--------,AuxZ
1436,ἐξῆν,ἔξεστι,v3siia---,ADV
1437,.,.,u--------,AuxK
1438,εἰ,εἰ,c--------,AuxC
1439,μὲν,μέν,g--------,AuxY
1440,γὰρ,γάρ,g--------,AuxY
1441,ἔχομεν,ἔχω,v1ppia---,ADV_CO
1442,ἀξίως,ἄξιος,d--------,ADV
1443,ἀποδύρασθαι,ἀποδύρομαι,v--anm---,OBJ
1444,",",",",u--------,AuxX
1445,κα-,καί,c--------,AuxY
1446,κἂν,ἄν,g--------,AuxY
1447,ἁπάσας,ἅπας,p-p---fa-,ATR
1448,τὰς,ὁ,l-p---fa-,ATR
1449,ὑπολοίπους,ὑπόλοιπος,a-p---fa-,ATR
1450,τοῦ,ὁ,l-s---mg-,ATR
1451,βίου,βίος,n-s---mg-,ATR
1452,νύκτας,νύξ,n-p---fa-,ADV_CO
1453,καὶ,καί,c--------,COORD
1454,ἡμέρας,ἡμέρα,n-p---fa-,ADV_CO
1455,συνάψωμεν,συνάπτω,v1pasa---,ADV_CO
1456,",",",",u--------,AuxX
1457,τοῦτο,οὗτος,p-s---na-,OBJ
1458,ποιῶμεν,ποιέω,v1ppsa---,PRED
1459,.,.,u--------,AuxK
1460,ἄξιον,ἄξιος,a-s---nn-,PNOM
1461,γὰρ,γάρ,g--------,AuxY
1462,Ἑλλάδι,Ἑλλάς,n-s---fd-,OBJ
1463,ἀνακαλέσαι,ἀνακαλέω,v--ana---,SBJ
1464,γε,γε,g--------,AuxZ
1465,οὐκ,οὐ,d--------,AuxZ
1466,εἰς,εἰς,r--------,AuxP
1467,τρὶς,τρίς,d--------,ADV_CO
1468,μόνον,μόνος,d--------,ADV
1469,",",",",u--------,AuxX
1470,ἀλλὰ,ἀλλά,c--------,COORD
1471,καὶ,καί,c--------,AuxZ
1472,μυριάκις,μυριάκις,d--------,ADV_CO
1473,Ῥόδον,Ῥόδος,n-s---fa-,OBJ
1474,οὕτω,οὕτως,d--------,ADV
1475,πεπραγυῖαν,πράσσω,v-srpafa-,ATR
1476,.,.,u--------,AuxK
1477,E,E,z--------,PRED
1478,νῦν,νῦν,d--------,ADV
1479,δὲ,δέ,c--------,AuxY
1480,τίς,τίς,p-s---cn-,SBJ
1481,οὕτως,οὕτως,d--------,ADV
1482,ἢ,ἤ,c--------,AuxY
1483,λόγος,λόγος,n-s---mn-,SBJ
1484,ἐστὶν,εἰμί,v3spia---,PRED
1485,ἰσχυρὸς,ἰσχυρός,a-s---mn-,ATR
1486,ἢ,ἤ,c--------,AuxY
1487,σοφιστὴς,σοφιστής,n-s---mn-,CO
1488,ἄκρος,ἄκρος,a-s---mn-,ATR_CO
1489,ἢ,ἤ,c--------,COORD
1490,διαρκὴς,διαρκής,a-s---mn-,ATR_CO
1491,ὅστις,ὅστις,p-s---mn-,SBJ
1492,ἂν,ἄν,g--------,AuxY
1493,ἀξίως,ἄξιος,d--------,ADV
1494,καταθρηνήσειε,καταθρηνέω,v3saoa---,ATR
1495,τὰ,ὁ,l-p---na-,ATR
1496,παρόντα,πάρειμι,v-pppana-,OBJ
1497,",",",",u--------,AuxX
1498,μὴ,μή,d--------,AuxZ
1499,πολλοστὸν,πολλοστός,a-s---na-,ATR
1500,μέρος,μέρος,n-s---na-,OBJ
1501,ὧν,ὅς,p-p---ng-,OBJ
1502,οἴεται,οἴομαι,v3spim---,ATR
1503,λέγειν,λέγω,v--pna---,OBJ
1504,παραλιπὼν,παραλείπω,v-sapamn-,ADV
1505,",",",",u--------,AuxX
1506,ἀλλ’,ἀλλά,c--------,AuxY
1507,ἑξῆς,ἑξῆς,d--------,ADV
1508,ἅπαντα,ἅπας,p-p---na-,CO
1509,;,;,u--------,AuxK
1510,E,E,z--------,UNLINKED
1511,τοῦτο,οὗτος,p-s---nn-,SBJ
1512,γάρ,γάρ,g--------,AuxY
1513,ἐστι,εἰμί,v3spia---,PRED
1514,καὶ,καί,c--------,AuxZ
1515,τὸ,ὁ,l-s---nn-,ATR
1516,πάντων,πᾶς,p-p---ng-,ATR
1517,ἀτοπώτατον,ἄτοπος,a-s---nns,PNOM
1518,",",",",u--------,AuxX
1519,ὅτι,ὅτι,c--------,AuxC
1520,ὀδυρόμενοι,ὀδύρομαι,v-pppmmn-,ADV_CO
1521,τὰ,ὁ,l-p---na-,ATR
1522,συμβεβηκότα,συμβαίνω,v-prpana-,OBJ
1523,καὶ,καί,c--------,COORD
1524,διεξιόντες,διεξέρχομαι,v-pppamn-,ADV_CO
1525,ὡς,ὡς,c--------,AuxC
1526,ἀνυπέρβλητα,ἀνυπέρβλητος,a-p---na-,ADV
1527,τὰ,ὁ,l-p---na-,ATR
1528,πλεῖστα,πολύς,a-p---nas,OBJ
1529,αὐτῶν,αὐτός,p-p---ng-,ATR
1530,παραλείπομεν,παραλείπω,v1ppia---,ADV_CO
1531,καὶ,καί,c--------,COORD
1532,οἰόμεθα,οἴομαι,v1ppim---,ADV_CO
1533,λέγειν,λέγω,v--pna---,OBJ
1534,οὐ,οὐ,d--------,AuxZ
1535,λέγοντες,λέγω,v-pppamn-,ADV
1536,.,.,u--------,AuxK
1537,τίς,τίς,p-s---cn-,SBJ
1538,γὰρ,γάρ,g--------,AuxY
1539,ἂν,ἄν,g--------,AuxY
