@id,@form,@lemma,@postag,@relation
2546,παρ’,παρά,r--------,AuxP
2547,ὧν,ὅς,p-p---fg-,ADV
2548,φόρον,φόρος,n-s---ma-,OBJ_CO
2549,ἐκλέγειν,ἐκλέγω,v--pna---,SBJ
2550,ὑμῖν,σύ,p-p---cd-,OBJ
2551,πρὸ,πρό,r--------,AuxP
2552,τοῦ,ὁ,l-s---ng-,ADV
2553,μικρὸν,μικρός,a-s---na-,ADV
2554,ἦν,εἰμί,v3siia---,CO
2555,",",",",u--------,AuxX
2556,καὶ,καί,c--------,COORD
2557,ἄλλα,ἄλλος,p-p---na-,ATR
2558,πολίσματα,πόλισμα,n-p---na-,OBJ_CO
2559,ὑπόψαμμα,ὑπόψαμμος,a-p---na-,ATR
2560,λυπρὰ,λυπρός,a-p---na-,ATR_CO
2561,καὶ,καί,c--------,COORD
2562,ἀμφισβητήσιμα,ἀμφισβητήσιμος,a-p---na-,ATR_CO
2563,.,.,u--------,AuxK
2564,Ῥόδος,Ῥόδος,n-s---fn-,SBJ
2565,δὲ,δέ,c--------,AuxY
2566,",",",",u--------,AuxX
2567,ὦ,ὦ,i--------,AuxZ
2568,Ζεῦ,Ζεύς,n-s---mv-,ExD
2569,",",",",u--------,AuxX
2570,καὶ,καί,c--------,AuxY
2571,πάντ’,πᾶς,p-p---na-,OBJ
2572,ἐφορῶν,ἐφοράω,v-sppamn-,ADV
2573,ἥλιε,ἥλιος,n-s---mv-,ExD
2574,πλὴν,πλήν,r--------,AuxP
2575,Ῥόδου,Ῥόδος,n-s---fg-,ATR
2576,",",",",u--------,AuxX
2577,νῦν,νῦν,d--------,ADV
2578,οὐδαμοῦ,οὐδαμοῦ,d--------,ADV
2579,",",",",u--------,AuxX
2580,ἀλλ’,ἀλλά,c--------,AuxY
2581,ὥσπερ,ὥσπερ,c--------,AuxC
2582,οἱ,ὁ,l-p---mn-,ATR
2583,τοὺς,ὁ,l-p---ma-,ATR
2584,μύθους,μῦθος,n-p---ma-,OBJ
2585,λέγοντες,λέγω,v-pppamn-,SBJ
2586,διηγεῖσθαι,διηγέομαι,v--pnm---,SBJ_CO
2587,δεῖ,δέω,v3spia---,PRED_CO
2588,τοῖς,ὁ,l-p---md-,ATR
2589,ἐπιγιγνομένοις,ἐπιγίγνομαι,v-pppmmd-,OBJ
2590,τοὺς,ὁ,l-p---ma-,ATR
2591,παρ’,παρά,r--------,AuxP
2592,ἡμῶν,ἐγώ,p-p---cg-,ADV
2593,παραλαμβάνοντας,παραλαμβάνω,v-pppama-,OBJ
2594,",",",",u--------,AuxX
2595,ὡς,ὡς,c--------,AuxC
2596,ποτὲ,ποτέ,d--------,ADV
2597,ἦν,εἰμί,v3siia---,ADV
2598,καὶ,καί,c--------,AuxZ
2599,Ῥόδος,Ῥόδος,n-s---fn-,SBJ
2600,ἀντιπέρας,ἀντιπέρας,d--------,ADV
2601,Καρίας,Καρία,n-s---fg-,ATR
2602,πόλις,πόλις,n-s---fn-,APOS
2603,ὥρᾳ,ὥρα,n-s---fd-,ADV_CO
2604,καὶ,καί,c--------,COORD
2605,μεγέθει,μέγεθος,n-s---nd-,ADV_CO
2606,περιφανὴς,περιφανής,a-s---fn-,ATR
2607,",",",",u--------,AuxX
2608,καὶ,καί,c--------,COORD
2609,τὸν,ὁ,l-s---ma-,ATR
2610,τόπον,τόπος,n-s---ma-,OBJ
2611,δεικνύειν,δείκνυμι,v--pna---,SBJ_CO
2612,ὡς,ὡς,c--------,AuxP
2613,τὸν,ὁ,l-s---ma-,ATR
2614,Ἰαλύσου,Ἰάλυσος,n-s---mg-,ATR_CO
2615,καὶ,καί,c--------,COORD
2616,Καμείρου,Κάμειρος,n-s---fg-,ATR_CO
2617,νῦν,νῦν,d--------,ADV
2618,.,.,u--------,AuxK
2619,E,E,z--------,PRED_CO
2620,καὶ,καί,c--------,AuxY
2621,τὸν,ὁ,l-s---ma-,ATR
2622,μὲν,μέν,g--------,AuxY
2623,τῶν,ὁ,l-p---mg-,ATR
2624,Ἁλίων,Ἅλιος,n-p---mg-,ATR
2625,ἀγῶνα,ἀγών,n-s---ma-,OBJ
2626,ποιήσετε,ποιέω,v2pfia---,PRED_CO
2627,",",",",u--------,AuxX
2628,καὶ,καί,c--------,COORD
2629,τὸ,ὁ,l-s---nn-,ATR
2630,χωρίον,χωρίον,n-s---nn-,SBJ
2631,μεμένηκε,μένω,v3sria---,PRED_CO
2632,σῶν,σός,a-p---mg-,ATR
2633,οὗ,οὗ,d--------,ADV
2634,ποιήσετε,ποιέω,v2pfia---,ATR
2635,·,·,u--------,AuxK
2636,ἡ,ὁ,l-s---fn-,ATR
2637,δὲ,δέ,c--------,AuxY
2638,ἐπώνυμος,ἐπώνυμος,a-s---fn-,SBJ
2639,αὕτη,οὗτος,p-s---fn-,ATR
2640,τῆς,ὁ,l-s---fg-,ATR
2641,Νύμφης,Νύμφη,n-s---fg-,ATR
2642,τοῦ,ὁ,l-s---mg-,ATR
2643,θεοῦ,θεός,n-s---mg-,ATR
2644,σχῆμα,σχῆμα,n-s---na-,OBJ
2645,ἀκτῆς,ἀκτή,n-s---fg-,ATR
2646,μετείληφε,μεταλαμβάνω,v3sria---,PRED
2647,.,.,u--------,AuxK
2648,καὶ,καί,c--------,AuxY
2649,πάλαι,πάλαι,d--------,ADV
2650,μὲν,μέν,g--------,AuxY
2651,τὰ,ὁ,l-p---na-,ATR
2652,ἐκ,ἐκ,r--------,AuxP
2653,τῶν,ὁ,l-p---fg-,ATR
2654,γυναικῶν,γυνή,n-p---fg-,ATR
2655,τῶν,ὁ,l-p---fg-,ATR
2656,ἀποκειραμένων,ἀποκείρω,v-papmfg-,ATR
2657,μηχανήματα,μηχάνημα,n-p---na-,OBJ
2658,ἐδείκνυτε,δείκνυμι,v2piia---,PRED_CO
2659,τοῖς,ὁ,l-p---md-,ATR
2660,ἐπιδημοῦσι,ἐπιδημέω,v-pppamd-,OBJ
2661,καὶ,καί,c--------,COORD
2662,θαυμαστὸν,θαυμαστός,a-s---nn-,PNOM
2663,ἦν,εἰμί,v3siia---,PRED_CO
2664,",",",",u--------,AuxX
2665,νῦν,νῦν,d--------,ADV
2666,δὲ,δέ,c--------,COORD
2667,αὐτὴν,αὐτός,p-s---fa-,ATR
2668,τὴν,ὁ,l-s---fa-,ATR
2669,πόλιν,πόλις,n-s---fa-,SBJ
2670,ἐν,ἐν,r--------,AuxP
2671,τοιαύτῃ,τοιοῦτος,p-s---fd-,ATR
2672,θέᾳ,θέα,n-s---fd-,ADV
2673,λείπεται,λείπω,v3spim---,PRED_CO
2674,παριστᾶν,παρίστημι,v--pna---,SBJ_CO
2675,καὶ,καί,c--------,COORD
2676,δεικνύναι,δείκνυμι,v--pna---,SBJ_CO
2677,τοῖς,ὁ,l-p---md-,ATR
2678,εἰσαφικνουμένοις,εἰσαφικνέομαι,v-pppmmd-,OBJ
2679,θέατρον,θέατρον,n-s---na-,OBJ_CO
2680,καὶ,καί,c--------,COORD
2681,βουλευτήριον,βουλευτήριον,n-s---na-,OBJ_CO
2682,",",",",u--------,AuxX
2683,καὶ,καί,c--------,AuxY
2684,πίνακας,πίναξ,n-p---ma-,OBJ_CO
2685,ἡμιρραγεῖς,ἡμιρραγής,a-p---ma-,ATR
2686,καὶ,καί,c--------,COORD
2687,σκοπέλους,σκόπελος,n-p---ma-,OBJ_CO
2688,ἀντὶ,ἀντί,r--------,AuxP
2689,πύργων,πύργος,n-p---mg-,ADV
2690,δεικνύντας,δείκνυμι,v-pppama-,ADV
2691,",",",",u--------,AuxX
2692,οἰκτρὰ,οἰκτρός,a-p---na-,ATR
2693,τῆς,ὁ,l-s---fg-,ATR
2694,ὀνομαστῆς,ὀνομαστός,a-s---fg-,ATR
2695,ποτε,ποτέ,d--------,ADV
2696,Ῥόδου,Ῥόδος,n-s---fg-,ATR
2697,τὰ,ὁ,l-p---na-,ATR
2698,λείψανα,λείψανον,n-p---na-,OBJ
2699,.,.,u--------,AuxK
2700,μεγέθους,μέγεθος,n-s---ng-,SBJ
2701,δὲ,δέ,c--------,AuxY
2702,ἑτέρων,ἕτερος,p-p---fg-,ATR
2703,πόλεων,πόλις,n-p---fg-,SBJ
2704,εἰς,εἰς,r--------,AuxP
2705,τὸ,ὁ,l-s---na-,ATR
2706,μέσον,μέσος,a-s---na-,OBJ
2707,λεγομένου,λέγω,v-sppmng-,ADV
2708,οὔ,οὐ,d--------,AuxZ
2709,-τε,τε,c--------,AuxY
2710,ἀντιλαβέσθαι,ἀντιλαμβάνω,v--anm---,SBJ_CO
2711,ἐξέσται,ἔξεστι,v3sfim---,PRED
2712,οὔ,οὐ,d--------,AuxZ
2713,-τε,τε,c--------,COORD
2714,μὴ,μή,d--------,AuxZ
2715,ῥήγνυσθαι,ῥήγνυμι,v--pnm---,SBJ_CO
2716,σιωπῶντα,σιωπάω,v-sppama-,ADV
2717,.,.,u--------,AuxK
2718,ἁπλῶς,ἁπλῶς,d--------,ADV
2719,δ’,δέ,c--------,AuxY
2720,εἴσεσθε,οἶδα,v2pfim---,PRED
2721,μὲν,μέν,g--------,AuxY
2722,οἵας,οἷος,p-s---fg-,ATR
2723,πόλεως,πόλις,n-s---fg-,OBJ
2724,στέρεσθε,στέρομαι,v2ppim---,OBJ
2725,",",",",u--------,AuxX
2726,ὁποίας,ὁποῖος,p-p---fa-,OBJ
2727,δ’,δέ,c--------,AuxY
2728,οὐχ,οὐ,d--------,AuxZ
2729,ἕξετε,ἔχω,v2pfia---,CO
2730,δεικνύναι,δείκνυμι,v--pna---,OBJ
2731,",",",",u--------,AuxX
2732,καὶ,καί,c--------,AuxY
2733,ἐπὶ,ἐπί,r--------,AuxP
2734,μέν,μέν,g--------,AuxY
2735,γε,γε,g--------,AuxZ
2736,τοῦ,ὁ,l-s---mg-,ATR
2737,νῦν,νῦν,d--------,ADV
2738,παρόντος,πάρειμι,v-sppamg-,ATR
2739,χρόνου,χρόνος,n-s---mg-,ADV
2740,τοὺς,ὁ,l-p---ma-,ATR
2741,εἰδότας,οἶδα,v-prpama-,SBJ
2742,πρότερον,πρότερος,d-------c,ADV
2743,τῶν,ὁ,l-p---mg-,ATR
2744,Ἑλλήνων,Ἕλλην,n-p---mg-,ADV
2745,ἐπιμαρτύρασθαι,ἐπιμαρτύρομαι,v--anm---,OBJ
2746,",",",",u--------,AuxX
2747,ἐπειδὰν,ἐπειδάν,c--------,AuxC
2748,δὲ,δέ,c--------,AuxY
2749,καὶ,καί,c--------,AuxZ
2750,τούτους,οὗτος,p-p---ma-,OBJ
2751,ἡ,ὁ,l-s---fn-,ATR
2752,προσήκουσα,προσήκω,v-sppafn-,ATR
2753,μοῖρα,μοῖρα,n-s---fn-,SBJ
2754,ἀπαγάγῃ,ἀπάγω,v3sasa---,ADV
2755,",",",",u--------,AuxX
2756,τί,τίς,p-s---na-,OBJ
2757,δὴ,δή,g--------,AuxY
2758,λοιπὸν,λοιπός,a-s---na-,ADV
2759,πλὴν,πλήν,r--------,AuxP
2760,ἐρήμην,ἐρῆμος,a-s---fa-,ATR
2761,ὀφλεῖν,ὀφλισκάνω,v--pna---,OBJ
2762,ὅ,ὅς,p-s---na-,OBJ
2763,φασι,φημί,v3ppia---,OBJ
2764,",",",",u--------,AuxX
2765,γνωριζομένους,γνωρίζω,v-pppmma-,ADV
2766,",",",",u--------,AuxX
2767,ὦ,ὦ,i--------,AuxZ
2768,δαίμονες,δαίμων,n-p---mv-,ExD
2769,",",",",u--------,AuxX
2770,οὐκ,οὐ,d--------,AuxZ
2771,ἀπὸ,ἀπό,r--------,AuxP
2772,τῶν,ὁ,l-p---fg-,ATR
2773,ναυμαχιῶν,ναυμαχία,n-p---fg-,ADV_CO
2774,οὐ,οὐ,d--------,AuxZ
2775,-δ’,δέ,c--------,AuxY
2776,ἀπὸ,ἀπό,r--------,AuxP
2777,τῶν,ὁ,l-p---mg-,ATR
2778,λιμένων,λιμήν,n-p---mg-,ADV_CO
2779,τε,τε,c--------,AuxY
2780,καὶ,καί,c--------,COORD
2781,νεωρίων,νεώριον,n-p---ng-,ADV_CO
2782,οὐ,οὐ,d--------,AuxZ
2783,-δ’,δέ,c--------,AuxY
2784,ἀπὸ,ἀπό,r--------,AuxP
2785,τοῦ,ὁ,l-s---mg-,ATR
2786,κόσμου,κόσμος,n-s---mg-,ADV_CO
2787,τοῦ,ὁ,l-s---mg-,ATR
2788,κατὰ,κατά,r--------,AuxP
2789,τὴν,ὁ,l-s---fa-,ATR
2790,πόλιν,πόλις,n-s---fa-,ATR
2791,",",",",u--------,AuxX
2792,ἀλλ’,ἀλλά,c--------,AuxY
2793,ὅτι,ὅτι,c--------,AuxC
2794,μέγιστα,μέγας,a-p---nas,OBJ
2795,τῶν,ὁ,l-p---mg-,ATR
2796,Ἑλλήνων,Ἕλλην,n-p---mg-,ATR
2797,ἠτυχήσατε,ἀτυχέω,v2paia---,ADV_CO
2798,·,·,u--------,AuxK
2799,E,E,z--------,UNLINKED
2800,καὶ,καί,c--------,AuxY
2801,δεήσει,δέω,v3sfia---,PRED
2802,Ῥόδου,Ῥόδος,n-s---fg-,OBJ
2803,μεμνημένους,μιμνῄσκω,v-prpmma-,ADV
2804,μὴ,μή,d--------,AuxZ
2805,γαυριᾶν,γαυριάω,v--pna---,SBJ_CO
2806,",",",",u--------,AuxX
2807,ἀλλὰ,ἀλλά,c--------,COORD
2808,θρηνεῖν,θρηνέω,v--pna---,SBJ_CO
2809,.,.,u--------,AuxK
2810,μόνοις,μόνος,a-p---nd-,ADV
2811,δὲ,δέ,c--------,AuxY
2812,οἷς,ὅς,p-p---nd-,OBJ
2813,ὑμεῖς,σύ,p-p---cn-,SBJ
2814,πεπόνθατε,πάσχω,v2pria---,ATR
2815,νῦν,νῦν,d--------,ADV
2816,καὶ,καί,c--------,AuxY
2817,οἱ,ὁ,l-p---mn-,ATR
2818,πρὸ,πρό,r--------,AuxP
2819,ἑξακοσίων,ἑξακόσιοι,m-p---ng-,ATR
2820,ἐτῶν,ἔτος,n-p---ng-,ATR
2821,ἄνδρες,ἀνήρ,n-p---mn-,SBJ
2822,ἔνδοξοι,ἔνδοξος,a-p---mn-,ATR
2823,συνηδίκηνται,συναδικέω,v3prim---,PRED_CO
2824,καὶ,καί,c--------,COORD
2825,οἵ,ὁ,l-p---mn-,SBJ
2826,γε,γε,g--------,AuxZ
2827,μηδὲν,μηδείς,p-s---na-,OBJ
2828,τῇ,ὁ,l-s---fd-,ATR
2829,πόλει,πόλις,n-s---fd-,OBJ
2830,προσήκοντες,προσήκω,v-pppamn-,ADV
2831,κοσμοῦντες,κοσμέω,v-pppamn-,ADV
2832,τὴν,ὁ,l-s---fa-,ATR
2833,πόλιν,πόλις,n-s---fa-,OBJ
2834,τοῖς,ὁ,l-p---nd-,ATR
2835,ἑαυτῶν,ἑαυτοῦ,p-p---mg-,ATR
2836,ἔργοις,ἔργον,n-p---nd-,OBJ
2837,ἀντεκοσμοῦντο,ἀντικοσμέω,v3piim---,PRED_CO
2838,τῇ,ὁ,l-s---fd-,ATR
2839,μνήμῃ,μνήμη,n-s---fd-,ADV
2840,.,.,u--------,AuxK
2841,ταῦτα,οὗτος,p-p---na-,OBJ
2842,τοίνυν,τοίνυν,g--------,AuxY
2843,τὰ,ὁ,l-p---na-,ATR
2844,οὕτως,οὕτως,d--------,ADV
2845,δεινὰ,δεινός,a-p---na-,OBJ_CO
2846,καὶ,καί,c--------,COORD
2847,παραμυθίαν,παραμυθία,n-s---fa-,OBJ_CO
2848,οὐκ,οὐ,d--------,AuxZ
2849,ἔχοντα,ἔχω,v-pppana-,ADV
2850,",",",",u--------,AuxX
2851,ὡς,ὡς,c--------,AuxC
2852,ἂν,ἄν,g--------,AuxY
2853,δόξαι,δοκέω,v3saoa---,ADV
2854,τις,τις,p-s---cn-,SBJ
2855,",",",",u--------,AuxX
2856,ἐνεγκεῖν,φέρω,v--ana---,SBJ
2857,δεῖ,δέω,v3spia---,PRED
2858,",",",",u--------,AuxX
2859,μάλιστα,μάλα,d-------s,ADV
2860,μὲν,μέν,g--------,AuxY
2861,δὴ,δή,g--------,AuxY
2862,καὶ,καί,c--------,AuxZ
2863,πρῶτον,πρῶτος,a-s---na-,ADV
2864,κατ’,κατά,r--------,AuxP
2865,αὐτὴν,αὐτός,p-s---fa-,ATR
2866,τὴν,ὁ,l-s---fa-,ATR
2867,τῆς,ὁ,l-s---fg-,ATR
2868,ἀνάγκης,ἀνάγκη,n-s---fg-,ATR
2869,συμβουλὴν,συμβουλή,n-s---fa-,ADV_CO
2870,καὶ,καί,c--------,COORD
2871,τοσούτῳ,τοσοῦτος,p-s---nd-,ADV
2872,μᾶλλον,μάλα,d-------c,ADV_CO
2873,",",",",u--------,AuxX
2874,ὅσῳ,ὅσος,p-s---nd-,ADV
2875,δακρύων,δάκρυον,n-p---ng-,ATR
2876,χώραν,χώρα,n-s---fa-,OBJ
2877,παρελήλυθεν,παρέρχομαι,v3sria---,ATR
2878,·,·,u--------,AuxK
2879,ἃ,ὅς,p-p---na-,OBJ
2880,γὰρ,γάρ,g--------,AuxY
2881,οὐκ,οὐ,d--------,AuxZ
2882,ἔστι,εἰμί,v3spia---,SBJ
2883,κατ’,κατά,r--------,AuxP
2884,ἀξίαν,ἀξία,n-s---fa-,ADV
2885,ὀδύρασθαι,ὀδύρομαι,v--anm---,SBJ
2886,",",",",u--------,AuxX
2887,πῶς,πῶς,d--------,ADV
2888,οὐκ,οὐ,d--------,AuxZ
2889,ἀναγκαῖον,ἀναγκαῖος,a-s---nn-,PNOM
2890,ἀπαλγήσαντας,ἀπαλγέω,v-papama-,ADV
2891,ἐᾶν,ἐάω,v--pna---,SBJ_CO
2892,καὶ,καί,c--------,COORD
2893,τοῦτο,οὗτος,p-s---na-,OBJ
2894,δὴ,δή,g--------,AuxY
2895,τὸ,ὁ,l-s---na-,ATR
2896,λεγόμενον,λέγω,v-sppmna-,OBJ
2897,μύσαντας,μύω,v-papama-,ADV
2898,φέρειν,φέρω,v--pna---,SBJ_CO
2899,;,;,u--------,AuxK
2900,E,E,z--------,PRED
2901,ἔτι,ἔτι,d--------,ADV
2902,δὲ,δέ,c--------,AuxY
2903,τὰ,ὁ,l-p---nn-,ATR
2904,μὲν,μέν,g--------,AuxY
2905,φαῦλα,φαῦλος,a-p---nn-,SBJ
2906,τῶν,ὁ,l-p---ng-,ATR
2907,ἀτυχημάτων,ἀτύχημα,n-p---ng-,ATR
2908,οὐδὲν,οὐδείς,p-s---na-,ADV
2909,δεῖται,δέω,v3spim---,PRED_CO
2910,μεγάλης,μέγας,a-s---fg-,ATR
2911,τῆς,ὁ,l-s---fg-,ATR
2912,πρὸς,πρός,r--------,AuxP
2913,αὐτὰ,αὐτός,p-p---na-,ATR
2914,παρασκευῆς,παρασκευή,n-s---fg-,ATR
2915,",",",",u--------,AuxX
2916,τὰ,ὁ,l-p---na-,ATR
2917,δὲ,δέ,c--------,COORD
2918,μείζονα,μέγας,a-p---nac,OBJ
2919,ἀνάγκη,ἀνάγκη,n-s---fn-,PNOM
2920,μεγάλως,μέγας,d--------,ADV
2921,καὶ,καί,c--------,AuxY
2922,φέρειν,φέρω,v--pna---,SBJ
2923,",",",",u--------,AuxX
2924,οὐχ,οὐ,d--------,AuxZ
2925,ἁπλῶς,ἁπλῶς,d--------,ADV
2926,λέγω,λέγω,v1spia---,CO
2927,μεγάλως,μέγας,d--------,ADV_CO
2928,",",",",u--------,AuxX
2929,ἀλλὰ,ἀλλά,c--------,COORD
2930,φρονήματι,φρόνημα,n-s---nd-,ADV_CO
2931,.,.,u--------,AuxK
2932,E,E,z--------,PRED_CO
2933,ὥσπερ,ὥσπερ,c--------,AuxC
2934,γὰρ,γάρ,g--------,AuxY
2935,πρὸς,πρός,r--------,AuxP
2936,τοὺς,ὁ,l-p---ma-,ATR
2937,μείζους,μέγας,a-p---mac,ADV
2938,τῶν,ὁ,l-p---mg-,ATR
2939,πολέμων,πόλεμος,n-p---mg-,ATR
2940,πλείονος,πολύς,a-s---ngc,ADV_CO
2941,δεῖ,δέω,v3spia---,ADV_CO
2942,καὶ,καί,c--------,COORD
2943,τῆς,ὁ,l-s---fg-,ATR
2944,παρασκευῆς,παρασκευή,n-s---fg-,ADV_CO
2945,",",",",u--------,AuxX
2946,τοὺς,ὁ,l-p---ma-,ATR
2947,δ’,δέ,c--------,AuxY
2948,ἐλάττους,ἐλαχύς,a-p---mac,OBJ
2949,κα-,καί,c--------,COORD
2950,κἂν,ἄν,g--------,AuxY
2951,ἀπὸ,ἀπό,r--------,AuxP
2952,φαυλοτέρας,φαῦλος,a-s---fgc,ADV
2953,διαφέροι,διαφέρω,v3spoa---,ADV_CO
2954,τις,τις,p-s---cn-,SBJ
2955,",",",",u--------,AuxX
2956,οὕτως,οὕτως,d--------,ADV
2957,καὶ,καί,c--------,AuxZ
2958,τῶν,ὁ,l-p---ng-,ATR
2959,δεινῶν,δεινός,a-p---ng-,ATR
2960,ὅσα,ὅσος,p-p---nn-,SBJ
2961,ὑπερβέβληκε,ὑπερβάλλω,v3sria---,ATR
2962,μεγάλης,μέγας,a-s---fg-,ATR
2963,δεῖται,δέω,v3spim---,PRED
2964,τῆς,ὁ,l-s---fg-,ATR
2965,τῶν,ὁ,l-p---mg-,ATR
2966,παθόντων,πάσχω,v-papamg-,ATR
2967,ῥώμης,ῥώμη,n-s---fg-,OBJ
2968,πρὸς,πρός,r--------,AuxP
2969,αὐτά,αὐτός,p-p---na-,ADV
2970,.,.,u--------,AuxK
2971,δεῖ,δέω,v3spia---,PRED
2972,δὴ,δή,g--------,AuxY
2973,κατὰ,κατά,r--------,AuxP
2974,κράτος,κράτος,n-s---na-,ADV
2975,αὐτοῖς,αὐτός,p-p---md-,OBJ
2976,ἀνθίστασθαι,ἀνθίστημι,v--pnm---,SBJ_CO
2977,καὶ,καί,c--------,COORD
2978,παντὶ,πᾶς,p-s---md-,ATR
2979,τῷ,ὁ,l-s---md-,ATR
2980,θυμῷ,θυμός,n-s---md-,ADV
2981,παρεσκευασμένους,παρασκευάζω,v-prpmma-,ADV
2982,τὸν,ὁ,l-s---ma-,ATR
2983,ἀγῶνα,ἀγών,n-s---ma-,OBJ
2984,τοῦτον,οὗτος,p-s---ma-,ATR
2985,ἀγωνίζεσθαι,ἀγωνίζομαι,v--pnm---,SBJ_CO
2986,",",",",u--------,AuxX
2987,εἴπερ,εἴπερ,c--------,AuxC
2988,μὴ,μή,d--------,AuxZ
2989,μέλλοι,μέλλω,v3spoa---,ADV
2990,τις,τις,p-s---cn-,SBJ
2991,καταληφθεὶς,καταλαμβάνω,v-sappmn-,ADV
2992,παρενεχθήσεσθαι,παραφέρω,v--fnp---,OBJ
2993,",",",",u--------,AuxX
2994,λογιζομένους,λογίζομαι,v-pppmma-,ADV
2995,ὅτι,ὅτι,c--------,AuxC
2996,πρότερον,πρότερος,d-------c,ADV
2997,μὲν,μέν,g--------,AuxY
2998,οἱ,ὁ,l-p---mn-,ATR
2999,τὰς,ὁ,l-p---fa-,ATR
3000,εἰκόνας,εἰκών,n-p---fa-,OBJ_CO
3001,καὶ,καί,c--------,COORD
3002,τοὺς,ὁ,l-p---ma-,ATR
3003,ἀνδριάντας,ἀνδριάς,n-p---ma-,OBJ_CO
3004,ὁρῶντες,ὁράω,v-pppamn-,ADV
3005,τὴν,ὁ,l-s---fa-,ATR
3006,τῶν,ὁ,l-p---mg-,ATR
3007,πεποιηκότων,ποιέω,v-prpamg-,ATR
3008,ἐκεῖνα,ἐκεῖνος,p-p---na-,ATR
3009,τέχνην,τέχνη,n-s---fa-,OBJ
3010,ἐθαύμαζον,θαυμάζω,v3piia---,OBJ_CO
3011,",",",",u--------,AuxX
3012,νῦν,νῦν,d--------,ADV
3013,δὲ,δέ,c--------,COORD
3014,τὴν,ὁ,l-s---fa-,ATR
3015,ὑμετέραν,ὑμέτερος,a-s---fa-,ATR
3016,ἅπαντες,ἅπας,p-p---mn-,SBJ
3017,θαυμάσονται,θαυμάζω,v3pfim---,OBJ_CO
3018,γνώμην,γνώμη,n-s---fa-,OBJ
3019,",",",",u--------,AuxX
3020,ἐὰν,ἐάν,c--------,AuxC
3021,καὶ,καί,c--------,AuxZ
3022,χωρὶς,χωρίς,r--------,AuxP
3023,τούτων,οὗτος,p-p---ng-,ADV
3024,φαίνησθε,φαίνω,v2ppsa---,ADV
3025,φρονοῦντες,φρονέω,v-pppamn-,PNOM
3026,ἐφ’,ἐπί,r--------,AuxP
3027,ὑμῖν,σύ,p-p---cd-,ADV
3028,αὐτοῖς,αὐτός,p-p---md-,ATR
3029,.,.,u--------,AuxK
3030,ὅλως,ὅλος,d--------,ADV
3031,δὲ,δέ,c--------,AuxY
3032,ὥσπερ,ὥσπερ,c--------,AuxC
3033,τὸν,ὁ,l-s---ma-,ATR
3034,χρυσὸν,χρυσός,n-s---ma-,OBJ
3035,ἡ,ὁ,l-s---fn-,ATR
3036,βάσανος,βάσανος,n-s---fn-,SBJ
3037,δείκνυσιν,δείκνυμι,v3spia---,ADV
3038,",",",",u--------,AuxX
3039,οὕτω,οὕτως,d--------,ADV
3040,τοὺς,ὁ,l-p---ma-,ATR
3041,ἄνδρας,ἀνήρ,n-p---ma-,OBJ
3042,τοὺς,ὁ,l-p---ma-,ATR
3043,ἀγαθοὺς,ἀγαθός,a-p---ma-,ATR
3044,κρίνουσιν,κρίνω,v3ppia---,PRED
3045,αἱ,ὁ,l-p---fn-,ATR
