@id,@form,@lemma,@postag,@relation
5567,ὡς,ὡς,c--------,AuxZ
5568,πραότατα,πρᾶος,a-p---nas,ADV
5569,καὶ,καί,c--------,AuxY
5570,τῶν,ὁ,l-p---mg-,ATR
5571,δευτέρων,δεύτερος,a-p---mg-,ATR
5572,ἐρρωμένως,ἐρρωμένος,d--------,ADV
5573,ἀντέχεσθαι,ἀντέχω,v--pnm---,SBJ_CO
5574,καὶ,καί,c--------,COORD
5575,τὸν,ὁ,l-s---ma-,ATR
5576,λόγον,λόγος,n-s---ma-,OBJ
5577,βεβαιῶσαι,βεβαιόω,v--ana---,SBJ_CO
5578,ὅτι,ὅτι,c--------,AuxC
5579,οὐκ,οὐ,d--------,AuxZ
5580,οἰκίαι,οἰκία,n-p---fn-,PNOM_CO
5581,καλῶς,καλός,d--------,ADV
5582,ἐστεγασμέναι,στεγάζω,v-prpmfn-,ATR
5583,οὐ,οὐ,d--------,AuxZ
5584,-δὲ,δέ,c--------,AuxY
5585,λίθοι,λίθος,n-p---mn-,PNOM_CO
5586,τειχῶν,τεῖχος,n-p---ng-,ATR
5587,εὖ,εὖ,d--------,ADV
5588,δεδομημένοι,δομάω,v-prpmmn-,ATR
5589,οὐ,οὐ,d--------,AuxZ
5590,-δὲ,δέ,c--------,AuxY
5591,στενωποί,στενωπός,a-p---mn-,PNOM_CO
5592,τε,τε,c--------,AuxY
5593,καὶ,καί,c--------,COORD
5594,νεώρια,νεώριον,n-p---nn-,PNOM_CO
5595,ἡ,ὁ,l-s---fn-,ATR
5596,πόλις,πόλις,n-s---fn-,ATR
5597,",",",",u--------,AuxX
5598,ἀλλ’,ἀλλά,c--------,AuxY
5599,ἄνδρες,ἀνήρ,n-p---mn-,PNOM_CO
5600,χρῆσθαι,χράω,v--pnm---,OBJ
5601,τοῖς,ὁ,l-p---nd-,ATR
5602,ἀεὶ,ἀεί,d--------,ADV
5603,παροῦσι,πάρειμι,v-pppand-,OBJ
5604,δυνάμενοι,δύναμαι,v-pppmmn-,ATR_CO
5605,",",",",u--------,AuxX
5606,καὶ,καί,c--------,COORD
5607,μὴ,μή,d--------,AuxZ
5608,νομίζειν,νομίζω,v--pna---,ATR_CO
5609,οὕτω,οὕτως,d--------,ADV
5610,τινὰ,τις,p-s---ca-,ATR
5611,εἶναι,εἰμί,v--pna---,OBJ_CO
5612,συμφορὰν,συμφορά,n-s---fa-,SBJ
5613,ἰσχυρὰν,ἰσχυρός,a-s---fa-,ATR
5614,ἧς,ὅς,p-s---fg-,ATR
5615,μὴ,μή,d--------,AuxZ
5616,καὶ,καί,c--------,AuxZ
5617,λύσιν,λύσις,n-s---fa-,OBJ
5618,ἔστιν,εἰμί,v3spia---,ATR
5619,εὑρεῖν,εὑρίσκω,v--ana---,SBJ
5620,",",",",u--------,AuxX
5621,μη,μή,d--------,AuxZ
5622,-δ’,δέ,c--------,COORD
5623,οὕτως,οὕτως,d--------,ADV
5624,μικρὰς,μικρός,a-p---fa-,ATR
5625,ἔχειν,ἔχω,v--pna---,OBJ_CO
5626,ἀφορμὰς,ἀφορμή,n-p---fa-,OBJ
5627,δι’,διά,r--------,AuxP
5628,ὧν,ὅς,p-p---mg-,ADV
5629,οὐκ,οὐ,d--------,AuxZ
5630,ἄν,ἄν,g--------,AuxY
5631,τις,τις,p-s---cn-,SBJ
5632,καὶ,καί,c--------,AuxZ
5633,τῶν,ὁ,l-p---ng-,ATR
5634,μεγίστων,μέγας,a-p---ngs,ATR
5635,περιγένοιτο,περιγίγνομαι,v3saom---,ATR
5636,",",",",u--------,AuxX
5637,ἐπισταμένους,ἐπίσταμαι,v-pppmma-,ADV
5638,ἀκοῇ,ἀκοή,n-s---fd-,ADV
5639,ὅτι,ὅτι,c--------,AuxC
5640,Ἀθηναίων,Ἀθηναῖος,a-p---mg-,ATR
5641,τῆς,ὁ,l-s---fg-,ATR
5642,ἡγεμονίας,ἡγεμονία,n-s---fg-,SBJ
5643,στερηθέντων,στερέω,v-pappmg-,ADV_CO
5644,καὶ,καί,c--------,AuxY
5645,τὰ,ὁ,l-p---na-,ATR
5646,τείχη,τεῖχος,n-p---na-,OBJ
5647,ταῖς,ὁ,l-p---fd-,ATR
5648,ἑαυτῶν,ἑαυτοῦ,p-p---mg-,ATR
5649,χερσὶ,χείρ,n-p---fd-,ADV
5650,κατασκαψάντων,κατασκάπτω,v-papamg-,ADV_CO
5651,καὶ,καί,c--------,COORD
5652,τοσοῦτον,τοσοῦτος,p-s---na-,OBJ
5653,μεταπεσόντων,μεταπίπτω,v-papamg-,ADV_CO
5654,ἐκ,ἐκ,r--------,AuxP
5655,τῆς,ὁ,l-s---fg-,ATR
5656,ἀρχαίας,ἀρχαῖος,a-s---fg-,ATR
5657,εὐδαιμονίας,εὐδαιμονία,n-s---fg-,ADV
5658,",",",",u--------,AuxX
5659,ὥστε,ὥστε,c--------,AuxC
5660,ἐπὶ,ἐπί,r--------,AuxP
5661,τριάκοντα,τριάκοντα,m--------,ATR
5662,αὐτῶν,αὐτός,p-p---mg-,ATR
5663,εἶναι,εἰμί,v--pna---,ADV
5664,δεσπόταις,δεσπότης,n-p---md-,PNOM
5665,",",",",u--------,AuxX
5666,καὶ,καί,c--------,AuxY
5667,τοῖς,ὁ,l-p---md-,ATR
5668,ἐκ,ἐκ,r--------,AuxP
5669,Λακεδαίμονος,Λακεδαίμων,n-s---fg-,ATR
5670,φρουροῖς,φρουρός,n-p---md-,OBJ
5671,ἑβδομήκοντα,ἑβδομήκοντα,m--------,ATR
5672,ἄνδρες,ἀνήρ,n-p---mn-,SBJ
5673,οἱ,ὁ,l-p---mn-,ATR
5674,πρῶτοι,πρῶτος,a-p---mn-,ATR
5675,συστάντες,συνίστημι,v-papamn-,ADV_CO
5676,καὶ,καί,c--------,COORD
5677,Φυλὴν,Φυλή,n-s---fa-,OBJ
5678,καταλαβόντες,καταλαμβάνω,v-papamn-,ADV_CO
5679,τοσοῦτον,τοσοῦτος,p-s---na-,ADV
5680,αὖ,αὖ,d--------,ADV
5681,μεταβαλεῖν,μεταβάλλω,v--ana---,OBJ
5682,ἐποίησαν,ποιέω,v3paia---,OBJ
5683,ἅπαντα,ἅπας,p-p---na-,ATR
5684,τὰ,ὁ,l-p---na-,ATR
5685,πράγματα,πρᾶγμα,n-p---na-,OBJ
5686,",",",",u--------,AuxX
5687,ὥστε,ὥστε,c--------,AuxC
5688,κατέσχον,κατέχω,v3paia---,ADV_CO
5689,μὲν,μέν,g--------,AuxY
5690,τὸν,ὁ,l-s---ma-,ATR
5691,Πειραιᾶ,Πειραιεύς,n-s---ma-,OBJ
5692,",",",",u--------,AuxX
5693,κύριοι,κύριος,n-p---mn-,PNOM
5694,δὲ,δέ,c--------,AuxY
5695,τῶν,ὁ,l-p---mg-,ATR
5696,λιμένων,λιμήν,n-p---mg-,ATR
5697,κατέστησαν,καθίστημι,v3paia---,CO
5698,",",",",u--------,AuxX
5699,ἔσωσαν,σῴζω,v3paia---,ADV_CO
5700,δὲ,δέ,c--------,AuxY
5701,καὶ,καί,c--------,AuxY
5702,ἑαυτοὺς,ἑαυτοῦ,p-p---ma-,OBJ_CO
5703,καὶ,καί,c--------,COORD
5704,τοὺς,ὁ,l-p---ma-,OBJ_CO
5705,ἑαυτῶν,ἑαυτοῦ,p-p---mg-,ATR
5706,",",",",u--------,AuxX
5707,τὴν,ὁ,l-s---fa-,ATR
5708,πόλιν,πόλις,n-s---fa-,OBJ_CO
5709,δὲ,δέ,c--------,COORD
5710,ἐκομίσαντο,κομίζω,v3paim---,ADV_CO
5711,καὶ,καί,c--------,COORD
5712,τὴν,ὁ,l-s---fa-,ATR
5713,πάτριον,πάτριος,a-s---na-,ATR
5714,πολιτείαν,πολιτεία,n-s---fa-,OBJ_CO
5715,",",",",u--------,AuxX
5716,τὰς,ὁ,l-p---fa-,ATR
5717,Λακεδαιμονίων,Λακεδαιμόνιος,a-p---mg-,ATR
5718,φρουρὰς,φρουρά,n-p---fa-,OBJ
5719,ἀπαλλάξαντες,ἀπαλλάσσω,v-papamn-,ADV
5720,·,·,u--------,AuxK
5721,E,E,z--------,UNLINKED
5722,ἐξ,ἐκ,r--------,AuxP
5723,ὧν,ὅς,p-p---ng-,ADV
5724,καὶ,καί,c--------,AuxY
5725,περὶ,περί,r--------,AuxP
5726,αὑτῆς,ἑαυτοῦ,p-s---fg-,ADV
5727,βουλεύσασθαι,βουλεύω,v--anm---,SBJ
5728,καὶ,καί,c--------,AuxY
5729,περὶ,περί,r--------,AuxP
5730,τῶν,ὁ,l-p---mg-,ATR
5731,ἄλλων,ἄλλος,p-p---mg-,ATR
5732,Ἑλλήνων,Ἕλλην,n-p---mg-,ADV
5733,ἠδυνήθη,δύναμαι,v3saip---,PRED
5734,πάλιν,πάλιν,d--------,ADV
5735,ἡ,ὁ,l-s---fn-,ATR
5736,πόλις,πόλις,n-s---fn-,SBJ
5737,καὶ,καί,c--------,AuxY
5738,τὰ,ὁ,l-p---na-,ATR
5739,τείχη,τεῖχος,n-p---na-,OBJ
5740,περιβαλέσθαι,περιβάλλω,v--anm---,OBJ_CO
5741,καὶ,καί,c--------,COORD
5742,τὴν,ὁ,l-s---fa-,ATR
5743,ἀρχὴν,ἀρχή,n-s---fa-,OBJ
5744,τῆς,ὁ,l-s---fg-,ATR
5745,θαλάττης,θάλασσα,n-s---fg-,ATR
5746,ἀναλαβεῖν,ἀναλαμβάνω,v--ana---,OBJ_CO
5747,δι’,διά,r--------,AuxP
5748,ἑνὸς,εἷς,m-s---mg-,ATR
5749,ἀνδρὸς,ἀνήρ,n-s---mg-,ADV
5750,φυγάδος,φυγάς,n-s---mg-,ATR
5751,Κόνωνος,Κόνων,n-s---mg-,ATR
5752,",",",",u--------,AuxX
5753,ὃς,ὅς,p-s---mn-,SBJ
5754,ὅτε,ὅτε,c--------,AuxC
5755,αἱ,ὁ,l-p---fn-,ATR
5756,τριήρεις,τριήρης,n-p---fn-,SBJ
5757,αὐτοῖς,αὐτός,p-p---md-,OBJ
5758,ἀπώλοντο,ἀπόλλυμι,v3paim---,ADV
5759,ἐν,ἐν,r--------,AuxP
5760,Αἰγὸς,Αἴξ,n-s---mg-,ATR
5761,ποταμοῖς,ποταμός,n-p---md-,ADV
5762,",",",",u--------,AuxX
5763,μόνος,μόνος,a-s---mn-,ADV
5764,ἐξ,ἐκ,r--------,AuxP
5765,ἁπάντων,ἅπας,p-p---mg-,ADV
5766,ἀποδρὰς,ἀποδιδράσκω,v-sapamn-,ADV
5767,ᾤχετο,οἴχομαι,v3siim---,ATR
5768,.,.,u--------,AuxK
5769,εἰ,εἰ,c--------,AuxC
5770,τοίνυν,τοίνυν,g--------,AuxY
5771,μή,μή,d--------,AuxZ
5772,-τε,τε,c--------,AuxY
5773,Θρασύβουλος,Θρασύβουλος,n-s---mn-,SBJ
5774,ἀπέγνω,ἀπογιγνώσκω,v3saia---,ADV_CO
5775,τὰ,ὁ,l-p---na-,ATR
5776,πράγματα,πρᾶγμα,n-p---na-,OBJ
5777,μη,μή,d--------,AuxZ
5778,-δὲ,δέ,c--------,COORD
5779,ἐνεθυμήθη,ἐνθυμέομαι,v3saip---,ADV_CO
5780,",",",",u--------,AuxX
5781,τί,τίς,p-s---na-,ADV
5782,δ’,δέ,c--------,AuxY
5783,ἂν,ἄν,g--------,AuxY
5784,εἶεν,εἰμί,v3ppoa---,ADV_CO
5785,ἑβδομήκοντα,ἑβδομήκοντα,m--------,ATR
5786,ἄνθρωποι,ἄνθρωπος,n-p---mn-,SBJ
5787,πρὸς,πρός,r--------,AuxP
5788,τὴν,ὁ,l-s---fa-,ATR
5789,Λακεδαιμονίων,Λακεδαιμόνιος,a-p---mg-,ATR
5790,ἀρχὴν,ἀρχή,n-s---fa-,ADV_CO
5791,καὶ,καί,c--------,COORD
5792,τὴν,ὁ,l-s---fa-,ATR
5793,κατέχουσαν,κατέχω,v-sppafa-,ATR
5794,τύχην,τύχη,n-s---fa-,ADV_CO
5795,τότε,τότε,d--------,ADV
5796,κοινῇ,κοινῇ,d--------,ADV
5797,τὴν,ὁ,l-s---fa-,ATR
5798,Ἑλλάδα,Ἑλλάς,n-s---fa-,ATR
5799,—,—,u--------,AuxG
5800,πάντες,πᾶς,p-p---mn-,SBJ
5801,γὰρ,γάρ,g--------,AuxY
5802,ὁμοίως,ὅμοιος,d--------,ADV
5803,ὑποκεκύφεσαν,ὑποκύπτω,v3plia---,ExD
5804,αὐτοῖς,αὐτός,p-p---md-,OBJ
5805,—,—,u--------,AuxG
5806,μή,μή,d--------,AuxZ
5807,-τε,τε,c--------,COORD
5808,ὁ,ὁ,l-s---mn-,ATR
5809,Κόνων,Κόνων,n-s---mn-,SBJ
5810,ἀδυνάτων,ἀδύνατος,a-p---ng-,OBJ
5811,ἐρῶν,ἐράω,v-sppamn-,ADV
5812,ᾔσθετο,αἰσθάνομαι,v3saim---,ADV_CO
5813,",",",",u--------,AuxX
5814,ὅτε,ὅτε,c--------,AuxC
5815,οὐ,οὐ,d--------,AuxZ
5816,-δ’,δέ,c--------,MWE
5817,ὁτιοῦν,ὁστισοῦν,p-s---na-,OBJ
5818,ἔχων,ἔχω,v-sppamn-,ADV
5819,πλὴν,πλήν,r--------,AuxP
5820,τοῦ,ὁ,l-s---ng-,ATR
5821,σώματος,σῶμα,n-s---ng-,ADV
5822,ἔγνω,γιγνώσκω,v3saia---,ADV
5823,τὰ,ὁ,l-p---na-,ATR
5824,τείχη,τεῖχος,n-p---na-,OBJ
5825,πάλιν,πάλιν,d--------,ADV
5826,τῇ,ὁ,l-s---fd-,ATR
5827,πόλει,πόλις,n-s---fd-,OBJ
5828,στῆσαι,ἵστημι,v--ana---,OBJ_CO
5829,καὶ,καί,c--------,COORD
5830,τὴν,ὁ,l-s---fa-,ATR
5831,ἀρχὴν,ἀρχή,n-s---fa-,OBJ
5832,ἀνανεώσασθαι,ἀνανεόομαι,v--anm---,OBJ_CO
5833,",",",",u--------,AuxX
5834,πῶς,πῶς,d--------,ADV
5835,οὐκ,οὐ,d--------,AuxZ
5836,εὔδηλόν,εὔδηλος,a-s---nn-,PNOM
5837,ἐστιν,εἰμί,v3spia---,PRED
5838,ὅτι,ὅτι,c--------,AuxC
5839,γνώμῃ,γνώμη,n-s---fd-,ADV_CO
5840,καὶ,καί,c--------,AuxY
5841,φρονήματι,φρόνημα,n-s---nd-,ADV_CO
5842,καὶ,καί,c--------,COORD
5843,καρτερίᾳ,καρτερία,n-s---fd-,ADV_CO
5844,ψυχῆς,ψυχή,n-s---fg-,ATR
5845,τὰ,ὁ,l-p---nn-,ATR
5846,πολλὰ,πολύς,a-p---nn-,SBJ
5847,τῶν,ὁ,l-p---ng-,ATR
5848,πραγμάτων,πρᾶγμα,n-p---ng-,ATR
5849,",",",",u--------,AuxX
5850,ἀλλ’,ἀλλά,c--------,AuxY
5851,οὐ,οὐ,d--------,AuxZ
5852,τῷ,ὁ,l-s---nd-,ATR
5853,πλήθει,πλῆθος,n-s---nd-,ADV
5854,τῶν,ὁ,l-p---ng-,ATR
5855,ὑπαρχόντων,ὑπάρχω,v-pppang-,ATR
5856,κρίνεται,κρίνω,v3spim---,SBJ
5857,;,;,u--------,AuxK
5858,E,E,z--------,UNLINKED
5859,τί,τίς,p-s---na-,ADV
5860,δὲ,δέ,c--------,AuxY
5861,δεῖ,δέω,v3spia---,PRED
5862,λέγειν,λέγω,v--pna---,SBJ
5863,τὴν,ὁ,l-s---fa-,ATR
5864,παλαιὰν,παλαιός,a-s---fa-,ATR
5865,ἔκλειψιν,ἔκλειψις,n-s---fa-,OBJ
5866,αὐτῶν,αὐτός,p-p---mg-,ATR
5867,τῆς,ὁ,l-s---fg-,ATR
5868,πόλεως,πόλις,n-s---fg-,ATR
5869,",",",",u--------,AuxX
5870,ὅτε,ὅτε,c--------,AuxC
5871,ἐξεπίτηδες,ἐξεπίτηδες,d--------,ADV
5872,αὐτὴν,αὐτός,p-s---fa-,SBJ
5873,προήκαντο,προίημι,v3paim---,ADV
5874,τοῖς,ὁ,l-p---md-,ATR
5875,βαρβάροις,βάρβαρος,a-p---md-,OBJ
5876,ἐμπρῆσαι,ἐμπίμπρημι,v--ana---,OBJ
5877,καὶ,καί,c--------,AuxY
5878,ἱερὰ,ἱερόν,n-p---na-,OBJ_CO
5879,καὶ,καί,c--------,AuxY
5880,τάφους,τάφος,n-p---ma-,OBJ_CO
5881,τοὺς,ὁ,l-p---ma-,ATR
5882,ἐν,ἐν,r--------,AuxP
5883,τῇ,ὁ,l-s---fd-,ATR
5884,χώρᾳ,χώρα,n-s---fd-,ATR
5885,",",",",u--------,AuxX
5886,τὴν,ὁ,l-s---fa-,ATR
5887,ἐν,ἐν,r--------,AuxP
5888,Σαλαμῖνι,Σαλαμίς,n-s---fd-,ATR
5889,βουλὴν,βουλή,n-s---fa-,OBJ_CO
5890,ὑπὲρ,ὑπέρ,r--------,AuxP
5891,τῶν,ὁ,l-p---mg-,ATR
5892,Ἑλλήνων,Ἕλλην,n-p---mg-,ADV
5893,καὶ,καί,c--------,COORD
5894,ὧν,ὅς,p-p---ng-,OBJ
5895,ἐκ,ἐκ,r--------,AuxP
5896,τούτων,οὗτος,p-p---mg-,ADV
5897,ἔτυχον,τυγχάνω,v3paia---,OBJ_CO
5898,;,;,u--------,AuxK
5899,οὐδεὶς,οὐδείς,p-s---mn-,SBJ
5900,γὰρ,γάρ,g--------,AuxY
5901,ταῦτά,οὗτος,p-p---na-,OBJ
5902,γε,γε,g--------,AuxZ
5903,Ἑλλήνων,Ἕλλην,n-p---mg-,ATR_CO
5904,οὐ,οὐ,d--------,AuxZ
5905,-δὲ,δέ,c--------,COORD
5906,βαρβάρων,βάρβαρος,a-p---mg-,ATR_CO
5907,ἀγνοεῖ,ἀγνοέω,v3spia---,PRED_CO
5908,",",",",u--------,AuxX
5909,ἥκιστα,ἦκα,a-p---nas,ADV
5910,δὲ,δέ,c--------,COORD
5911,ὑμεῖς,σύ,p-p---cn-,SBJ
5912,",",",",u--------,AuxX
5913,ὅσῳ,ὅσος,p-s---nd-,ADV
5914,καὶ,καί,c--------,AuxZ
5915,παιδείᾳ,παιδεία,n-s---fd-,ADV
5916,πλεῖστον,πολύς,a-s---nas,ADV
5917,ἁπάντων,ἅπας,p-p---mg-,ATR
5918,προέχετε,προέχω,v2ppia---,ATR
5919,.,.,u--------,AuxK
5920,E,E,z--------,PRED_CO
5921,καὶ,καί,c--------,AuxY
5922,νῦν,νῦν,d--------,ADV
5923,μέν,μέν,g--------,AuxY
5924,γε,γε,g--------,AuxZ
5925,ὑμεῖς,σύ,p-p---cn-,SBJ
5926,χρῆσθε,χράω,v2ppmm---,PRED
5927,τούτοις,οὗτος,p-p---nd-,ATR
5928,παραδείγμασι,παράδειγμα,n-p---nd-,OBJ
5929,.,.,u--------,AuxK
5930,γιγνομένων,γίγνομαι,v-pppmmg-,ADV
5931,δὲ,δέ,c--------,AuxY
5932,καὶ,καί,c--------,AuxZ
5933,ὑμῶν,σύ,p-p---cg-,SBJ
5934,ἀνδρῶν,ἀνήρ,n-p---mg-,SBJ
5935,ἀγαθῶν,ἀγαθός,a-p---mg-,ATR
5936,ἕτεροι,ἕτερος,p-p---mn-,SBJ
5937,μνημονεύσουσιν,μνημονεύω,v3pfia---,PRED_CO
5938,ἐν,ἐν,r--------,AuxP
5939,τοιούτοις,τοιοῦτος,p-p---md-,ATR
5940,καιροῖς,καιρός,n-p---md-,ADV
5941,καὶ,καί,c--------,AuxY
5942,παράδειγμα,παράδειγμα,n-s---na-,OBJ
5943,ὑμᾶς,σύ,p-p---ca-,ATR
5944,καὶ,καί,c--------,AuxY
5945,τὰ,ὁ,l-p---na-,ATR
5946,ὑμέτερα,ὑμέτερος,a-p---na-,CO
5947,πρὸς,πρός,r--------,AuxP
5948,αὐτοὺς,αὐτός,p-p---ma-,ADV
5949,καὶ,καί,c--------,COORD
5950,τὰ,ὁ,l-p---na-,ATR
5951,ἑαυτῶν,ἑαυτοῦ,p-p---mg-,ATR
5952,θήσονται,τίθημι,v3pfim---,PRED_CO
5953,πράγματα,πρᾶγμα,n-p---na-,OBJ
5954,",",",",u--------,AuxX
5955,ὥστε,ὥστε,c--------,AuxC
5956,καὶ,καί,c--------,AuxZ
5957,τῆς,ὁ,l-s---fg-,ATR
5958,παρὰ,παρά,r--------,AuxP
5959,τοῖς,ὁ,l-p---md-,ATR
5960,οὖσι,εἰμί,v-pppamd-,ATR
5961,δόξης,δόξα,n-s---fg-,ADV
5962,ἕνεκα,ἕνεκα,r--------,AuxP
5963,καὶ,καί,c--------,AuxY
5964,τῆς,ὁ,l-s---fg-,ATR
5965,παρὰ,παρά,r--------,AuxP
5966,τοῖς,ὁ,l-p---md-,ATR
5967,ἐπιγιγνομένοις,ἐπιγίγνομαι,v-pppmmd-,ATR_CO
5968,καὶ,καί,c--------,COORD
5969,τὸ,ὁ,l-s---na-,ATR
5970,μέγιστον,μέγας,a-s---nas,ATR_CO
5971,τῆς,ὁ,l-s---fg-,ATR
5972,ὑμετέρας,ὑμέτερος,a-s---fg-,ATR
5973,αὐτῶν,αὐτός,p-p---mg-,ATR
5974,ἕνεκα,ἕνεκα,r--------,AuxP
5975,σωτηρίας,σωτηρία,n-s---fg-,ADV
5976,ἄξιον,ἄξιος,a-s---na-,ADV
5977,φιλοτιμηθῆναι,φιλοτιμέομαι,v--anm---,ADV_CO
5978,καὶ,καί,c--------,COORD
5979,τάξαι,τάσσω,v--ana---,ADV_CO
5980,καὶ,καί,c--------,AuxZ
5981,ὑμᾶς,σύ,p-p---ca-,OBJ
5982,αὐτοὺς,αὐτός,p-p---ma-,ATR
5983,ἐν,ἐν,r--------,AuxP
5984,τῷ,ὁ,l-s---md-,ATR
5985,τῶν,ὁ,l-p---mg-,ATR
5986,ἀπὸ,ἀπό,r--------,AuxP
5987,μικρῶν,μικρός,a-p---mg-,ATR
5988,τῶν,ὁ,l-p---mg-,ATR
5989,λοιπῶν,λοιπός,a-p---mg-,ATR
5990,μεγάλα,μέγας,a-p---na-,OBJ
5991,τὰ,ὁ,l-p---na-,ATR
5992,ἀρχαῖα,ἀρχαῖος,a-p---na-,OBJ
5993,ἀναλαβόντων,ἀναλαμβάνω,v-papamg-,ADV
5994,ἀριθμῷ,ἀριθμός,n-s---md-,OBJ
5995,.,.,u--------,AuxK
5996,ταῦτα,οὗτος,p-p---na-,OBJ
5997,καὶ,καί,c--------,AuxY
5998,τοὺς,ὁ,l-p---ma-,ATR
5999,τετελευτηκότας,τελευτάω,v-prpama-,SBJ
6000,ὑμῶν,σύ,p-p---cg-,ATR
6001,νομίζετε,νομίζω,v2ppma---,PRED
6002,δεῖσθαι,δέω,v--pnm---,OBJ_CO
6003,πατέρας,πατήρ,n-p---ma-,OBJ_CO
6004,καὶ,καί,c--------,AuxY
6005,ἀδελφοὺς,ἀδελφός,n-p---ma-,OBJ_CO
6006,καὶ,καί,c--------,COORD
6007,τοὺς,ὁ,l-p---ma-,ATR
6008,ἄλλους,ἄλλος,p-p---ma-,ATR
6009,οἰκείους,οἰκεῖος,a-p---ma-,OBJ_CO
6010,καὶ,καί,c--------,AuxY
6011,ἱκετεύειν,ἱκετεύω,v--pna---,OBJ_CO
6012,πρὸς,πρός,r--------,AuxP
6013,τῆς,ὁ,l-s---fg-,ATR
6014,ἑαυτῶν,ἑαυτοῦ,p-p---mg-,ATR
6015,μνήμης,μνήμη,n-s---fg-,ADV_CO
6016,καὶ,καί,c--------,COORD
6017,τοῦ,ὁ,l-s---ng-,ATR
6018,λοιποῦ,λοιπός,a-s---ng-,ATR
6019,τῆς,ὁ,l-s---fg-,ATR
6020,πόλεως,πόλις,n-s---fg-,ATR
6021,ἐδάφους,ἔδαφος,n-s---ng-,ADV_CO
6022,",",",",u--------,AuxX
6023,εἴ,εἰ,c--------,AuxC
6024,τι,τις,p-s---na-,OBJ
6025,χαρίζεσθαι,χαρίζω,v--pnm---,OBJ
6026,βούλεσθε,βούλομαι,v2ppim---,ADV
6027,αὐτοῖς,αὐτός,p-p---md-,OBJ
6028,",",",",u--------,AuxX
6029,μὴ,μή,d--------,AuxZ
6030,περιιδεῖν,περιοράω,v--pna---,OBJ_CO
6031,τὸ,ὁ,l-s---na-,ATR
6032,τῆς,ὁ,l-s---fg-,ATR
6033,Ῥόδου,Ῥόδος,n-s---fg-,ATR
6034,καθάπαξ,καθάπαξ,d--------,ADV
6035,ὄνομα,ὄνομα,n-s---na-,OBJ
6036,ἀπελθὸν,ἀπέρχομαι,v-sapana-,ADV
6037,ἐξ,ἐκ,r--------,AuxP
6038,ἀνθρώπων,ἄνθρωπος,n-p---mg-,ADV
6039,",",",",u--------,AuxX
6040,ἀλλ’,ἀλλά,c--------,AuxY
6041,ἐπαμῦναι,ἐπαμύνω,v--ana---,OBJ_CO
6042,καὶ,καί,c--------,COORD
6043,ἀναστῆσαι,ἀνίστημι,v--ana---,OBJ_CO
6044,καθ’,κατά,r--------,AuxP
6045,ὅσον,ὅσος,p-s---na-,ADV
6046,δύνασθε,δύναμαι,v2ppim---,OBJ
6047,.,.,u--------,AuxK
6048,ἀνασταίητε,ἀνίστημι,v2paoa---,PRED
6049,δὲ,δέ,c--------,AuxY
6050,εὐτυχεστέροις,εὐτυχής,a-p---ndc,ATR_CO
6051,καὶ,καί,c--------,COORD
6052,βελτίοσι,ἀγαθός,a-p---ndc,ATR_CO
6053,τοῖς,ὁ,l-p---nd-,ATR
6054,συμβόλοις,σύμβολον,n-p---nd-,OBJ
6055,",",",",u--------,AuxX
6056,Ζεῦ,Ζεύς,n-s---mv-,ExD_CO
6057,καὶ,καί,c--------,COORD
6058,πάντες,πᾶς,p-p---mv-,ATR
6059,θεοί,θεός,n-p---mv-,ExD_CO
6060,.,.,u--------,AuxK
