,@form,gorman_lemma_1,gorman_lemma_2,gpt_lemma_1,gpt_lemma_2,gpt_lemma_3,postag_1,postag_2,postag_3,postag_4,postag_5,lemma_pedalion_1,lemma_pedalion_2,lemma_pedalion_3,lemma_pedalion_4,lemma_pedalion_5,lemma_pedalion_6,lemma_pedalion_7,lemma_pedalion_8,lemma_pedalion_9,lemma_pedalion_10,lemma_pedalion_11,lemma_pedalion_12,lemma_pedalion_13,lemma_pedalion_14,lemma_pedalion_15,lemma_pedalion_16,lemma_pedalion_17
1089,προσοικοῦσιν,προσοικέω,,,,,v3ppia---,,,,,,,,,,,,,,,,,,,,,
1094,γῆς,,γῆ,,,,n-s---fg-,,,,,,,,,,,,,,,,,,,,,
1096,καρπῶν,,,καρπός,,,n-p---mg-,,,,,,,,,,,,,,,,,,,,,
1106,λῃστρικὸς,λῃστρικός,,,,,a-s---mn-,,,,,,,,,,,,,,,,,,,,,
1111,μιγνύντες,μίγνυμι,,,,,v-pppamn-,,,,,,,,,,,,,,,,,,,,,
1115,ᾗ,,ὅς,,,,d--------,p-s---fd-,,,,,,,,,,,,,,,,,,,,
1118,λῃστρικόν,λῃστρικός,,,,,a-s---ma-,,,,,,,,,,,,,,,,,,,,,
1124,φαίνεται,φαίνω,,,,,v3spie---,,,,,,,,,,,,,,,,,,,,,
1128,εὐθύς,,,εὐθύς,,,d--------,,,,,,,,,,,,,,,,,,,,,
1135,μέχρις,μέχρι,,,,,r--------,,,,,,,,,,,,,,,,,,,,,
1147,οἰητέον,οἰητέος,,,,,a-s---nn-,,,,,,,,,,,,,,,,,,,,,
1164,θέλουσιν,,,θέλω,,,v3ppia---,,,,,,,,,,,,,,,,,,,,,
1172,ὅ,ὁ,,ὅς,,,l-s---mn-,,,,,,,,,,,,,,,,,,,,,
1176,ἄπειρός,,,ἄπειρος,,,a-s---fn-,,,,,,,,,,,,,,,,,,,,,
1178,πλούτου,,,πλοῦτος,,,n-s---mg-,,,,,,,,,,,,,,,,,,,,,
1184,ἄπειρον,,,ἄπειρος,,,a-s---nn-,a-s---na-,,,,,,,,,,,,,,,,,,,,
1191,οἰκονόμοις,,,οἰκονόμος,,,n-p---md-,,,,,,,,,,,,,,,,,,,,,
1196,χρηματιστικήν,χρηματιστικός,,,,,a-s---fa-,,,,,,,,,,,,,,,,,,,,,
1198,λεχθείσῃ,,,λέγω,,,v-sappfd-,,,,,,,,,,,,,,,,,,,,,
1200,εἰρημένῃ,,,λέγω,,,v-srpefd-,,,,,,,,,,,,,,,,,,,,,
1201,πόρρω,πρόσω,,,,,d--------,,,,,,,,,,,,,,,,,,,,,
1208,διττὴ,δισσός,,,,,a-s---fn-,,,,,,,,,,,,,,,,,,,,,
1219,ἀλλαττόμενος,ἀλλάσσω,,,,,v-sppemn-,,,,,,,,,,,,,,,,,,,,,
1222,νομίσματος,νόμισμα,,,,,n-s---ng-,,,,,,,,,,,,,,,,,,,,,
1235,καπηλική,καπηλικός,,,,,a-s---fn-,,,,,,,,,,,,,,,,,,,,,
1239,πρώτῃ,,,πρῶτος,,,a-s---fds,,,,,,,,,,,,,,,,,,,,,
1242,αὑτῶν,ἑαυτοῦ,,,,,p-p---mg-,,,,,,,,,,,,,,,,,,,,,
1250,αὑτὰ,ἑαυτοῦ,,,,,p-p---na-,,,,,,,,,,,,,,,,,,,,,
1251,καταλλάττονται,καταλλάσσω,,,,,v3ppie---,,,,,,,,,,,,,,,,,,,,,
1252,πλέον,,,,,,a-s---nac,,,,,πολύς,,,,,,,,,,,,,,,,
1253,οὐθέν,οὐδείς,,,,,p-s---na-,p-s---nn-,,,,,,,,,,,,,,,,,,,,
1260,ἐγένετ᾽,γίγνομαι,,,,,v3saim---,,,,,,,,,,,,,,,,,,,,,
1275,σφᾶς,σφεῖς,,,,,p3p---ma-,,,,,,,,,,,,,,,,,,,,,
1283,σταθμῷ,,,σταθμός,,,n-s---nd-,,,,,,,,,,,,,,,,,,,,,
1289,αὑτούς,ἑαυτοῦ,,,,,p-p---ma-,,,,,,,,,,,,,,,,,,,,,
1294,ἀναγκαίας,ἀνάγκη,,,,,n-s---fg-,,,,,ἀναγκαῖος,,,,,,,,,,,,,,,,
1295,θάτερον,ἕτερος,,,,,a-s---nn-,,,,,,,,,,,,,,,,,,,,,
1301,πῶς,,,πῶς,,,d--------,,,,,,,,,,,,,,,,,,,,,
1303,ποιήσει,ποίησις,ποιέω,,,,n-s---fd-,v3sfia---,,,,,,,,,,,,,,,,,,,,
1306,ποιητικὴ,ποιητικός,,,,,a-s---fn-,,,,,,,,,,,,,,,,,,,,,
1307,πλοῦτον,,,πλοῦτος,,,n-s---ma-,,,,,,,,,,,,,,,,,,,,,
1308,χρηματιστικὴν,χρηματιστικός,,,,,a-s---fa-,,,,,,,,,,,,,,,,,,,,,
1309,καπηλικήν,καπηλικός,,,,,a-s---fa-,,,,,,,,,,,,,,,,,,,,,
1310,ὁτὲ,,,,,,d--------,,,,,ὅτε,,,,,,,,,,,,,,,,
1320,ἄτοπον,ἄτοπος,,,,,a-s---nn-,,,,,,,,,,,,,,,,,,,,,
1331,χρυσῶν,χρύσεος,,,,,a-p---ng-,,,,,,,,,,,,,,,,,,,,,
1337,ἄπειρος,,,ἄπειρος,,,a-s---mn-,a-s---fn-,,,,,,,,,,,,,,,,,,,,
1338,ἰατρικὴ,ἰατρικός,,,,,a-s---fn-,,,,,,,,,,,,,,,,,,,,,
1340,ἄπειρόν,,,ἄπειρος,,,a-s---na-,,,,,,,,,,,,,,,,,,,,,
1355,σῴζειν,,,σῴζω,,,v--pna---,,,,,,,,,,,,,,,,,,,,,
1364,ἀπείρων,,,ἄπειρος,,,a-p---ng-,,,,,,,,,,,,,,,,,,,,,
1366,ἐπιβάλλονται,ἐπιβάλλω,,,,,v3ppie---,,,,,,,,,,,,,,,,,,,,,
1371,διατριβὴ,διατριβή,,,,,n-s---fn-,,,,,,,,,,,,,,,,,,,,,
1381,πειρῶνται,πειράω,,,,,v3ppie---,,,,,,,,,,,,,,,,,,,,,
1394,δέον,,,δέω,,,v-sppann-,,,,,,,,,,,,,,,,,,,,,
1396,τίνα,τις,,,,,a-s---fa-,a-p---nn-,,,,,,,,,,,,,,,,,,,,
1399,εἴρηται,,,,,,v3srie---,,,,,λέγω,,,,,,,,,,,,,,,,
1401,ἀπορούμενον,,,ἀπορέω,,,v-sppenn-,,,,,,,,,,,,,,,,,,,,,
1406,γῆν,,,γῆ,,,n-s---fa-,,,,,,,,,,,,,,,,,,,,,
1412,χρηστὸν,χρηστός,,,,,a-s---na-,,,,,,,,,,,,,,,,,,,,,
1416,οἰκονόμου,,,οἰκονόμος,,,n-s---mg-,,,,,,,,,,,,,,,,,,,,,
1417,ἄρχοντος,ἄρχων,ἄρχω,,,,n-s---mg-,v-sppamg-,,,,,,,,,,,,,,,,,,,,
1424,λειπόμενόν,λείπω,,,,,v-sppenn-,,,,,,,,,,,,,,,,,,,,,
1425,διπλῆς,διπλόος,,,,,a-s---fg-,,,,,,,,,,,,,,,,,,,,,
1429,ψεγομένης,ψέγω,,,,,v-sppefg-,,,,,,,,,,,,,,,,,,,,,
1430,δικαίως,δίκαιος,,,,,d--------,,,,,,,,,,,,,,,,,,,,,
1431,εὐλογώτατα,εὔλογος,,,,,a-p---nas,,,,,,,,,,,,,,,,,,,,,
1437,ὅθεν,ὅθεν,,,,,d--------,,,,,,,,,,,,,,,,,,,,,
1440,ὅμοια,,,ὅμοιος,,,a-p---nn-,,,,,,,,,,,,,,,,,,,,,
1446,διωρίκαμεν,,,διορίζω,,,v1pria---,,,,,,,,,,,,,,,,,,,,,
1447,ἱκανῶς,ἱκανός,,,,,d--------,,,,,,,,,,,,,,,,,,,,,
1456,ποῦ,,,ποῦ,,,d--------,,,,,,,,,,,,,,,,,,,,,
1459,βοῶν,βοή,,βοῦς,,,n-p---fg-,,,,,,βοάω,,,,,,,,,,,,,,,
1466,χώραις,χώρα,,,,,n-p---fd-,,,,,,,,,,,,,,,,,,,,,
1470,μελιττουργίας,μελισσουργία,,,,,n-s---fg-,,,,,,,,,,,,,,,,,,,,,
1474,οἰκειοτάτης,οἰκεῖος,,,,,a-s---fgs,,,,,,,,,,,,,,,,,,,,,
1492,μεταλλευτική,μεταλλευτικός,,,,,a-s---fn-,,,,,,,,,,,,,,,,,,,,,
1509,ἐνίοις,ἔνιοι,,,,,a-p---md-,,,,,,,,,,,,,,,,,,,,,
1514,Λημνίῳ,Λήμνιος,,,,,a-s---md-,,,,,,,,,,,,,,,,,,,,,
1520,ἔνιοι,ἔνιοι,,,,,a-p---mn-,,,,,,,,,,,,,,,,,,,,,
1525,Θάλεω,Θάλης,,,,,n-s---mg-,,,,,,,,,,,,,,,,,,,,,
1545,ἐλαιουργίων,ἐλαιούργιον,,,,,n-p---ng-,,,,,,,,,,,,,,,,,,,,,
1549,μισθωσάμενον,μισθόω,,,,,v-sapmma-,,,,,,,,,,,,,,,,,,,,,
1559,συλλέξαντα,,,συλλέγω,,,v-sapama-,,,,,,,,,,,,,,,,,,,,,
1574,ἔνιαι,ἔνιοι,,,,,a-p---fn-,,,,,,,,,,,,,,,,,,,,,
1577,ἀπορῶσι,,,ἀπορέω,,,v3ppia---,,,,,,,,,,,,,,,,,,,,,
1578,ὠνίων,ὤνιος,,,,,a-p---ng-,,,,,,,,,,,,,,,,,,,,,
1582,συνεπρίατο,συμπρίαμαι,,,,,v3siim---,,,,,,,,,,,,,,,,,,,,,
1584,σιδηρείων,σιδήρειος,,,,,a-p---ng-,,,,,,,,,,,,,,,,,,,,,
1588,ἐπώλει,πωλέω,,,,,v3siia---,,,,,,,,,,,,,,,,,,,,,
1596,ἐπέλαβεν,ἐπιλαμβάνω,,,,,v3saia---,,,,,,,,,,,,,,,,,,,,,
1622,πολιτικῶς,πολιτικός,,,,,d--------,,,,,,,,,,,,,,,,,,,,,
1627,πρεσβύτερον,πρέσβυς,,,,,a-s---nnc,,,,,,,,,,,,,,,,,,,,,
1629,νεωτέρου,νέος,,,,,a-s---ngc,,,,,,,,,,,,,,,,,,,,,
1630,ἀτελοῦς,ἀτελής,,,,,a-s---ng-,,,,,,,,,,,,,,,,,,,,,
1635,μηδέν,μηδείς,,,,,a-s---na-,,,,,,,,,,,,,,,,,,,,,
1637,ἄρχηται,ἄρχω,,,,,v3spse---,,,,,,,,,,,,,,,,,,,,,
1658,νεώτερον,νέος,,,,,a-s---nac,,,,,,,,,,,,,,,,,,,,,
1665,περί,περί,,,,,r--------,,,,,,,,,,,,,,,,,,,,,
1670,τιμιωτέρα,τίμιος,,,,,a-s---fnc,,,,,,,,,,,,,,,,,,,,,
1693,ἐπισκεπτέον,ἐπισκεπτέος,,,,,a-s---nn-,,,,,,,,,,,,,,,,,,,,,
1694,ἀρχομένου,ἄρχω,,,,,v-sppemg-,,,,,,,,,,,,,,,,,,,,,
1697,καλοκαγαθίας,καλοκαγαθία,,,,,n-s---fg-,,,,,,,,,,,,,,,,,,,,,
1698,δέοι,δέω,,,,,v3spoa---,,,,,,,,,,,,,,,,,,,,,
1704,εἴθ᾽,εἴτε,,,,,c--------,,,,,,,,,,,,,,,,,,,,,
1705,ἀρχθήσεται,ἄρχω,,,,,v3sfip---,,,,,,,,,,,,,,,,,,,,,
1706,δειλὸς,δειλός,,,,,a-s---mn-,,,,,,,,,,,,,,,,,,,,,
1715,ἄρχοντα,ἄρχω,,,ἄρχων,,v-pppann-,v-sppama-,,,,,,,,,,,,,,,,,,,,
1716,ἀρχόμενα,ἄρχω,,,,,v-pppenn-,,,,,,,,,,,,,,,,,,,,,
1718,ἀνὴρ,ἀνήρ,,,,,n-s---mn-,,,,,,,,,,,,,,,,,,,,,
1719,διαφερόντως,,,,,,d--------,,,,,διαφερόντως,,,,,,,,,,,,,,,,
1726,ἀρχιτέκτων,ἀρχιτέκτων,,,,,n-s---mn-,,,,,,,,,,,,,,,,,,,,,
1728,ἀναγκαίως,ἀναγκαῖος,,,,,d--------,,,,,,,,,,,,,,,,,,,,,
1730,ἀρετὰς,ἀρετή,,,,,n-p---fa-,,,,,,,,,,,,,,,,,,,,,
1731,ὑποληπτέον,,,ὑποληπτέος,,,a-s---nn-,,,,,,,,,,,,,,,,,,,,,
1734,εἰρημένων,,,,,,v-prpeng-,,,,,λέγω,,,,,,,,,,,,,,,,
1736,-δ᾽,δέ,,,,,c--------,,,,,,,,,,,,,,,,,,,,,
1739,ἀρχικὴ,ἀρχικός,,,,,a-s---fn-,,,,,,,,,,,,,,,,,,,,,
1742,λέγοντες,,,λέγω,,,v-pppamn-,,,,,,,,,,,,,,,,,,,,,
1746,ἤ,,,ἤ,,,c--------,,,,,,,,,,,,,,,,,,,,,
1750,Γοργίας,,,Γοργίας,,,n-s---mn-,,,,,,,,,,,,,,,,,,,,,
1753,εἴρηκε,,,,,,v3sria---,,,,,λέγω,,,,,,,,,,,,,,,,
1760,ἀνδρὶ,,,ἀνήρ,,,n-s---fv-,,,,,,,,,,,,,,,,,,,,,
1763,αὑτόν,ἑαυτοῦ,,,,,p-s---ma-,,,,,,,,,,,,,,,,,,,,,
1766,δεῖται,,,δέω,,,v3spie---,,,,,,,,,,,,,,,,,,,,,
1774,εἰρημένον,,,,,,v-srpenn-,,,,,λέγω,,,,,,,,,,,,,,,,
1780,πορρώτερον,πρόσω,,,,,d-------c,,,,,,,,,,,,,,,,,,,,,
1786,οὐθείς,οὐδείς,,,,,a-s---mn-,,,,,,,,,,,,,,,,,,,,,
1792,ἐπιτάξει,ἐπίταξις,,,,,n-s---fd-,,,,,,,,,,,,,,,,,,,,,
1816,λέγωμεν,,,λέγω,,,v1ppsa---,,,,,,,,,,,,,,,,,,,,,
1820,.,,,.,,,,,,,,,,,,,,,,,,,,,,,,
1821,:,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,οὐδὲ,,,οὐδέ,,,,,,,,,,,,,,,,,,,,,,,,
1824,βελτίστον,ἀγαθός,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,βελτίόν,ἀγαθός,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,;,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,...,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,οὔτε,,,οὔτε,,,,,,,,,,,,,,,,,,,,,,,,
1829,ἐγένετ',,,γίγνομαι,,,,,,,,,,,,,,,,,,,,,,,,
1830,διʼ,,,διά,,,,,,,,,,,,,,,,,,,,,,,,
1831,χρηματιστική,,,χρηματιστική,,,,,,,,,,,,,,,,,,,,,,,,
1832,ποιητική,,,ποιητικός,,,,,,,,,,,,,,,,,,,,,,,,
1833,τοῦτʼ,,,οὗτος,,,,,,,,,,,,,,,,,,,,,,,,
1834,δʼ,,,δέ,,,,,,,,,,,,,,,,,,,,,,,,
1835,οὐδέ,,,οὐδέ,,,,,,,,,,,,,,,,,,,,,,,,
1836,ἰατρική,,,,,,,,,,,ἰατρικός,,,,,,,,,,,,,,,,
1837,τοὐναντίον,,,ἐναντίος,,,,,,,,,,,,,,,,,,,,,,,,
1838,τισί,,,τις,,,,,,,,,,,,,,,,,,,,,,,,
1839,διατριβή,,,διατριβή,,,,,,,,,,,,,,,,,,,,,,,,
1840,ὥσπερ,,,ὥσπερ,,,,,,,,,,,,,,,,,,,,,,,,
1841,χρηστόν,,,χρηστός,,,,,,,,,,,,,,,,,,,,,,,,
1842,τροφή,,,τροφή,,,,,,,,,,,,,,,,,,,,,,,,
1843,λειπόμενον,,,λείπω,,,,,,,,,,,,,,,,,,,,,,,,
1844,οὐ,,,οὐ,,,,,,,,,,,,,,,,,,,,,,,,
1845,ὅθεν,,,ὅθεν,,,,,,,,,,,,,,,,,,,,,,,,
1846,δεῖ,,,δέω,,,,,,,,,,,,,,,,,,,,,,,,
1847,καὶ,,,καί,,,,,,,,,,,,,,,,,,,,,,,,
1848,ταύτης,,,οὗτος,,,,,,,,,,,,,,,,,,,,,,,,
1849,ἔχει,,,ἔχω,,,,,,,,,,,,,,,,,,,,,,,,
1850,ἐξ,,,ἐκ,,,,,,,,,,,,,,,,,,,,,,,,
1851,εἴτε,,,εἴτε,,,,,,,,,,,,,,,,,,,,,,,,
1852,δειλός,,,δειλός,,,,,,,,,,,,,,,,,,,,,,,,
1853,ἀνήρ,,,ἀνήρ,,,,,,,,,,,,,,,,,,,,,,,,
1854,τὸ,,,ὁ,,,,,,,,,,,,,,,,,,,,,,,,
1855,οὐδ᾽,,,οὐδέ,,,,,,,,,,,,,,,,,,,,,,,,
1856,ἀρχική,,,ἀρχικός,,,,,,,,,,,,,,,,,,,,,,,,
1857,μήτε,,,μήτε,,,,,,,,,,,,,,,,,,,,,,,,
